@beech14 CPU 16 1.08
@beech14 MEM 13864 1385
@beech14 GPU 0, 4, 4096
@beech14 PS  739377  0.1 11880 systemd
@beech14 PS  739378  0.0  3428 (sd-pam)
@beech14 PS  739390  0.0  8772 pipewire
@beech14 PS  739391  0.0  6056 pipewire
@beech14 PS  739392  0.0 15896 wireplumber
@beech14 PS  739395  0.0 10608 pipewire-pulse
@beech14 PS  739411  0.0  4504 dbus-daemon
@beech14 PS  739510  0.0  3596 bash
@beech14 PS  739515  0.0  3648 bash
@beech14 PS  739527  0.0  1932 bash
@beech14 PS  739528  0.0  2080 sleep
@beech14 PS  739531  0.0  2108 timeout
@beech14 PS  739532  0.8 616404 python
@beech14 PS  741171  0.0  2068 sleep
@beech14 PS  741705  0.0  7004 sshd
@beech14 PS  741706  0.0  3600 bash
@beech14 PS  741716  0.0  4608 ps
@beech14 PS  741717  0.0  2324 sed
@beech14 SEEN 1784987549
