@beech14 CPU 16 3.00
@beech14 MEM 13864 4298
@beech14 GPU 0, 4, 4096
@beech14 PS  739377  0.1 11888 systemd
@beech14 PS  739378  0.0  3428 (sd-pam)
@beech14 PS  739390  0.0  8772 pipewire
@beech14 PS  739391  0.0  6056 pipewire
@beech14 PS  739392  0.0 15900 wireplumber
@beech14 PS  739395  0.0 10608 pipewire-pulse
@beech14 PS  739411  0.0  4504 dbus-daemon
@beech14 PS  739510  0.0  3600 bash
@beech14 PS  739515  0.0  3648 bash
@beech14 PS  739527  0.0  2072 bash
@beech14 PS  739531  0.0  2108 timeout
@beech14 PS  739532 85.9 2620728 python
@beech14 PS  742447  0.0 10940 python
@beech14 PS  742448 54.3 833856 python
@beech14 PS  742449 67.1 834080 python
@beech14 PS  766622  0.0  2080 sleep
@beech14 PS  766844  0.0  2064 sleep
@beech14 PS  766868  0.0  7004 sshd
@beech14 PS  766869  0.0  3620 bash
@beech14 PS  766879  0.0  4588 ps
@beech14 PS  766880  0.0  2328 sed
@beech14 SEEN 1784996064
