@beech14 CPU 16 10.00
@beech14 MEM 13864 10636
@beech14 GPU 0, 4, 4096
@beech14 PS 1302968  0.1 11436 systemd
@beech14 PS 1302969  0.0  3396 (sd-pam)
@beech14 PS 1302980  0.0  6112 pipewire
@beech14 PS 1302981  0.0  4420 pipewire
@beech14 PS 1302983  0.0 13316 wireplumber
@beech14 PS 1302985  0.0  7356 pipewire-pulse
@beech14 PS 1303001  0.0  4056 dbus-daemon
@beech14 PS 1303040  0.0  3284 bash
@beech14 PS 1303045  0.0  2300 bash
@beech14 PS 1303059  0.0  1976 bash
@beech14 PS 1303068  0.0  1944 timeout
@beech14 PS 1303070 99.8 2139628 python
@beech14 PS 1303073  0.0  1924 timeout
@beech14 PS 1303075 99.8 2162152 python
@beech14 PS 1303077  0.0  1924 timeout
@beech14 PS 1303079 99.8 2145668 python
@beech14 PS 1303081  0.0  1948 timeout
@beech14 PS 1303083 99.8 2181148 python
@beech14 PS 1303134  0.0  5776 python
@beech14 PS 1303135  0.0  5784 python
@beech14 PS 1303136  0.0  5800 python
@beech14 PS 1303137  0.0  5724 python
@beech14 PS 1303138 32.0 525080 python
@beech14 PS 1303139 70.9 530036 python
@beech14 PS 1303140 76.0 565364 python
@beech14 PS 1303141 55.3 560056 python
@beech14 PS 1303142 81.8 565040 python
@beech14 PS 1303143 89.2 528288 python
@beech14 PS 1303144 95.0 526308 python
@beech14 PS 1303145 28.6 532452 python
@beech14 PS 1303146 38.3 527704 python
@beech14 PS 1303147 59.8 529656 python
@beech14 PS 1303148 53.6 531204 python
@beech14 PS 1303149 41.5 553552 python
@beech14 PS 1373991  0.0  2068 sleep
@beech14 PS 1373999  0.0  2076 sleep
@beech14 PS 1374349  0.0  6932 sshd
@beech14 PS 1374350  0.0  3584 bash
@beech14 PS 1374361  100  4632 ps
@beech14 PS 1374362  0.0  2320 sed
@beech14 SIZE 8 21,18
@beech14 SEEN 1785193496
