@beech14 CPU 16 2.00
@beech14 MEM 13864 4312
@beech14 GPU 0, 4, 4096
@beech14 PS  739377  0.1 11888 systemd
@beech14 PS  739378  0.0  3428 (sd-pam)
@beech14 PS  739390  0.0  8772 pipewire
@beech14 PS  739391  0.0  6056 pipewire
@beech14 PS  739392  0.0 15900 wireplumber
@beech14 PS  739395  0.0 10608 pipewire-pulse
@beech14 PS  739411  0.0  4504 dbus-daemon
@beech14 PS  739510  0.0  3600 bash
@beech14 PS  739515  0.0  3648 bash
@beech14 PS  739527  0.0  2072 bash
@beech14 PS  739531  0.0  2108 timeout
@beech14 PS  739532 86.8 2625192 python
@beech14 PS  742447  0.0 10940 python
@beech14 PS  742448 57.9 831336 python
@beech14 PS  742449 64.9 840648 python
@beech14 PS  769017  0.0  2080 sleep
@beech14 PS  769180  0.0  2060 sleep
@beech14 PS  769630  0.0  7016 sshd
@beech14 PS  769631  0.0  3564 bash
@beech14 PS  769642  0.0  4604 ps
@beech14 PS  769643  0.0  2296 sed
@beech14 SEEN 1784996751
