@beech14 CPU 16 13.00
@beech14 MEM 13864 10776
@beech14 GPU 0, 4, 4096
@beech14 PS 1302968  0.1 11412 systemd
@beech14 PS 1302969  0.0  3396 (sd-pam)
@beech14 PS 1302980  0.0  6112 pipewire
@beech14 PS 1302981  0.0  4420 pipewire
@beech14 PS 1302983  0.0 13316 wireplumber
@beech14 PS 1302985  0.0  7356 pipewire-pulse
@beech14 PS 1303001  0.0  4056 dbus-daemon
@beech14 PS 1303040  0.0  3284 bash
@beech14 PS 1303045  0.0  2300 bash
@beech14 PS 1303059  0.0  1976 bash
@beech14 PS 1303068  0.0  1944 timeout
@beech14 PS 1303070 99.7 2126216 python
@beech14 PS 1303073  0.0  1924 timeout
@beech14 PS 1303075 99.7 2148736 python
@beech14 PS 1303077  0.0  1924 timeout
@beech14 PS 1303079 99.7 2132260 python
@beech14 PS 1303081  0.0  1948 timeout
@beech14 PS 1303083 99.7 2161016 python
@beech14 PS 1303134  0.0  5776 python
@beech14 PS 1303135  0.0  5784 python
@beech14 PS 1303136  0.0  5800 python
@beech14 PS 1303137  0.0  5724 python
@beech14 PS 1303138 28.0 547492 python
@beech14 PS 1303139 78.8 546532 python
@beech14 PS 1303140 89.3 577924 python
@beech14 PS 1303141 59.5 571216 python
@beech14 PS 1303142 93.4 580724 python
@beech14 PS 1303143 87.1 546076 python
@beech14 PS 1303144 96.2 548232 python
@beech14 PS 1303145 11.7 554140 python
@beech14 PS 1303146 36.1 547656 python
@beech14 PS 1303147 66.2 546228 python
@beech14 PS 1303148 55.1 545632 python
@beech14 PS 1303149 35.4 572384 python
@beech14 PS 1348502  0.0  2072 sleep
@beech14 PS 1349267  0.0  2076 sleep
@beech14 PS 1349650  0.0  7024 sshd
@beech14 PS 1349651  0.0  3620 bash
@beech14 PS 1349662  100  4636 ps
@beech14 PS 1349663  0.0  2320 sed
@beech14 SIZE 8 21,18
@beech14 SEEN 1785185416
