@beech14 CPU 16 2.02
@beech14 MEM 13864 4369
@beech14 GPU 0, 4, 4096
@beech14 PS  739377  0.1 11908 systemd
@beech14 PS  739378  0.0  3428 (sd-pam)
@beech14 PS  739390  0.0  8772 pipewire
@beech14 PS  739391  0.0  6056 pipewire
@beech14 PS  739392  0.0 15900 wireplumber
@beech14 PS  739395  0.0 10608 pipewire-pulse
@beech14 PS  739411  0.0  4504 dbus-daemon
@beech14 PS  739510  0.0  3600 bash
@beech14 PS  739515  0.0  3648 bash
@beech14 PS  739527  0.0  2072 bash
@beech14 PS  739531  0.0  2108 timeout
@beech14 PS  739532 92.6 2647544 python
@beech14 PS  742447  0.0 10940 python
@beech14 PS  742448 54.3 840704 python
@beech14 PS  742449 57.9 841768 python
@beech14 PS  792094  0.0  2080 sleep
@beech14 PS  792552  0.0  2076 sleep
@beech14 PS  793520  0.0  7012 sshd
@beech14 PS  793521  0.0  3640 bash
@beech14 PS  793532  100  4624 ps
@beech14 PS  793533  0.0  2324 sed
@beech14 SEEN 1785004331
