@beech14 CPU 16 2.02
@beech14 MEM 13864 4320
@beech14 GPU 0, 4, 4096
@beech14 PS  739377  0.1 11892 systemd
@beech14 PS  739378  0.0  3428 (sd-pam)
@beech14 PS  739390  0.0  8772 pipewire
@beech14 PS  739391  0.0  6056 pipewire
@beech14 PS  739392  0.0 15900 wireplumber
@beech14 PS  739395  0.0 10608 pipewire-pulse
@beech14 PS  739411  0.0  4504 dbus-daemon
@beech14 PS  739510  0.0  3600 bash
@beech14 PS  739515  0.0  3648 bash
@beech14 PS  739527  0.0  2072 bash
@beech14 PS  739531  0.0  2108 timeout
@beech14 PS  739532 90.0 2629664 python
@beech14 PS  742447  0.0 10940 python
@beech14 PS  742448 68.8 838472 python
@beech14 PS  742449 47.9 835200 python
@beech14 PS  779219  0.0  2084 sleep
@beech14 PS  779382  0.0  2080 sleep
@beech14 PS  780153  0.0  7020 sshd
@beech14 PS  780154  0.0  3560 bash
@beech14 PS  780164  0.0  4604 ps
@beech14 PS  780165  0.0  2328 sed
@beech14 SEEN 1784999868
