@beech14 CPU 16 3.03
@beech14 MEM 13864 4305
@beech14 GPU 0, 4, 4096
@beech14 PS  739377  0.1 11888 systemd
@beech14 PS  739378  0.0  3428 (sd-pam)
@beech14 PS  739390  0.0  8772 pipewire
@beech14 PS  739391  0.0  6056 pipewire
@beech14 PS  739392  0.0 15900 wireplumber
@beech14 PS  739395  0.0 10608 pipewire-pulse
@beech14 PS  739411  0.0  4504 dbus-daemon
@beech14 PS  739510  0.0  3600 bash
@beech14 PS  739515  0.0  3648 bash
@beech14 PS  739527  0.0  2072 bash
@beech14 PS  739531  0.0  2108 timeout
@beech14 PS  739532 82.5 2620728 python
@beech14 PS  742447  0.0 10940 python
@beech14 PS  742448 41.7 833856 python
@beech14 PS  742449 58.1 834080 python
@beech14 PS  760875  0.0  2076 sleep
@beech14 PS  760988  0.0  2068 sleep
@beech14 PS  761140  0.0  7036 sshd
@beech14 PS  761142  0.0  3600 bash
@beech14 PS  761153  0.0  4616 ps
@beech14 PS  761154  0.0  2324 sed
@beech14 SEEN 1784994307
