@beech14 CPU 16 9.00
@beech14 MEM 13864 10648
@beech14 GPU 0, 4, 4096
@beech14 PS 1302968  0.1 11436 systemd
@beech14 PS 1302969  0.0  3396 (sd-pam)
@beech14 PS 1302980  0.0  6112 pipewire
@beech14 PS 1302981  0.0  4420 pipewire
@beech14 PS 1302983  0.0 13316 wireplumber
@beech14 PS 1302985  0.0  7356 pipewire-pulse
@beech14 PS 1303001  0.0  4056 dbus-daemon
@beech14 PS 1303040  0.0  3284 bash
@beech14 PS 1303045  0.0  2300 bash
@beech14 PS 1303059  0.0  1976 bash
@beech14 PS 1303068  0.0  1944 timeout
@beech14 PS 1303070 99.7 2132924 python
@beech14 PS 1303073  0.0  1924 timeout
@beech14 PS 1303075 99.7 2155444 python
@beech14 PS 1303077  0.0  1924 timeout
@beech14 PS 1303079 99.8 2145668 python
@beech14 PS 1303081  0.0  1948 timeout
@beech14 PS 1303083 99.8 2181148 python
@beech14 PS 1303134  0.0  5776 python
@beech14 PS 1303135  0.0  5784 python
@beech14 PS 1303136  0.0  5800 python
@beech14 PS 1303137  0.0  5724 python
@beech14 PS 1303138 34.4 533400 python
@beech14 PS 1303139 76.1 531648 python
@beech14 PS 1303140 81.6 566928 python
@beech14 PS 1303141 59.4 561452 python
@beech14 PS 1303142 80.5 566420 python
@beech14 PS 1303143 88.4 530256 python
@beech14 PS 1303144 97.3 524312 python
@beech14 PS 1303145 23.3 534384 python
@beech14 PS 1303146 41.1 529460 python
@beech14 PS 1303147 61.6 534888 python
@beech14 PS 1303148 50.2 532780 python
@beech14 PS 1303149 39.8 555068 python
@beech14 PS 1367641  0.0  2072 sleep
@beech14 PS 1368347  0.0  2076 sleep
@beech14 PS 1368426  0.0  7000 sshd
@beech14 PS 1368427  0.0  3584 bash
@beech14 PS 1368438  0.0  4640 ps
@beech14 PS 1368439  0.0  2304 sed
@beech14 SIZE 8 21,18
@beech14 SEEN 1785191863
