@beech04 CPU 16 2.12
@beech04 MEM 15880 4201
@beech04 GPU 0, 79, 4096
@beech04 PS 3492954  0.1 11896 systemd
@beech04 PS 3492955  0.0  3428 (sd-pam)
@beech04 PS 3492967  0.0  8712 pipewire
@beech04 PS 3492968  0.0  6060 pipewire
@beech04 PS 3492970  0.0 15992 wireplumber
@beech04 PS 3492972  0.0 10576 pipewire-pulse
@beech04 PS 3492988  0.0  4500 dbus-daemon
@beech04 PS 3493093  0.0  3516 bash
@beech04 PS 3493162  0.0  3540 bash
@beech04 PS 3493206  0.0  2112 bash
@beech04 PS 3493219  0.0  2064 timeout
@beech04 PS 3493220 92.2 2627800 python
@beech04 PS 3504537  0.0 10952 python
@beech04 PS 3504547 88.3 836292 python
@beech04 PS 3504548 42.1 844192 python
@beech04 PS 3720654  0.0  2076 sleep
@beech04 PS 3727176  0.0  2072 sleep
@beech04 PS 3727874  0.0  6900 sshd
@beech04 PS 3727875  0.0  3560 bash
@beech04 PS 3727885  0.0  4560 ps
@beech04 PS 3727886  0.0  2280 sed
@beech04 SEEN 1785004325
