@beech04 CPU 16 9.02
@beech04 MEM 15880 10109
@beech04 GPU 0, 79, 4096
@beech04 PS 1754488  0.1 11360 systemd
@beech04 PS 1754489  0.0  3368 (sd-pam)
@beech04 PS 1754501  0.0  6432 pipewire
@beech04 PS 1754502  0.0  4656 pipewire
@beech04 PS 1754504  0.0 13572 wireplumber
@beech04 PS 1754506  0.0  7892 pipewire-pulse
@beech04 PS 1754521  0.0  4028 dbus-daemon
@beech04 PS 1754566  0.0  3220 bash
@beech04 PS 1754571  0.0  2784 bash
@beech04 PS 1754581  0.0  1936 bash
@beech04 PS 1754586  0.0  1900 timeout
@beech04 PS 1754588 99.8 1881016 python
@beech04 PS 1754607  0.0  1904 timeout
@beech04 PS 1754609 99.8 1854436 python
@beech04 PS 1754626  0.0  1928 timeout
@beech04 PS 1754628 99.8 1872712 python
@beech04 PS 1754662  0.0  1904 timeout
@beech04 PS 1754664 99.8 1865776 python
@beech04 PS 1754966  0.0  4140 python
@beech04 PS 1754967  0.0  4168 python
@beech04 PS 1754968  0.0  4160 python
@beech04 PS 1754969  0.0  4148 python
@beech04 PS 1754970 50.0 169660 python
@beech04 PS 1754971 38.4 172676 python
@beech04 PS 1754972 23.8 176588 python
@beech04 PS 1754973 44.2 173772 python
@beech04 PS 1754974 45.1 177832 python
@beech04 PS 1754975 49.0 163708 python
@beech04 PS 1754976 50.6 167976 python
@beech04 PS 1754977 44.8 175392 python
@beech04 PS 1754978 70.8 170308 python
@beech04 PS 1754979 33.5 171888 python
@beech04 PS 1754980 74.0 175184 python
@beech04 PS 1754981 39.4 169928 python
@beech04 PS 2060709  0.0  2052 sleep
@beech04 PS 2060888  0.0  2036 sleep
@beech04 PS 2063566  0.0  6940 sshd
@beech04 PS 2063589  0.0  3596 bash
@beech04 PS 2063603  100  4568 ps
@beech04 PS 2063604  0.0  2324 sed
@beech04 SIZE 8 21,18
@beech04 SEEN 1785193496
