@beech04 CPU 16 10.00
@beech04 MEM 15880 10818
@beech04 GPU 0, 79, 4096
@beech04 PS 1754488  0.1 11360 systemd
@beech04 PS 1754489  0.0  3368 (sd-pam)
@beech04 PS 1754501  0.0  6432 pipewire
@beech04 PS 1754502  0.0  4656 pipewire
@beech04 PS 1754504  0.0 13572 wireplumber
@beech04 PS 1754506  0.0  7892 pipewire-pulse
@beech04 PS 1754521  0.0  4028 dbus-daemon
@beech04 PS 1754566  0.0  3220 bash
@beech04 PS 1754571  0.0  2784 bash
@beech04 PS 1754581  0.0  1936 bash
@beech04 PS 1754586  0.0  1900 timeout
@beech04 PS 1754588 99.8 1881016 python
@beech04 PS 1754607  0.0  1904 timeout
@beech04 PS 1754609 99.8 1841032 python
@beech04 PS 1754626  0.0  1928 timeout
@beech04 PS 1754628 99.8 1872712 python
@beech04 PS 1754662  0.0  1904 timeout
@beech04 PS 1754664 99.8 1859072 python
@beech04 PS 1754966  0.0  4140 python
@beech04 PS 1754967  0.0  4168 python
@beech04 PS 1754968  0.0  4160 python
@beech04 PS 1754969  0.0  4148 python
@beech04 PS 1754970 48.1 236924 python
@beech04 PS 1754971 33.8 233156 python
@beech04 PS 1754972 25.6 237452 python
@beech04 PS 1754973 46.0 234584 python
@beech04 PS 1754974 43.9 234304 python
@beech04 PS 1754975 52.6 227616 python
@beech04 PS 1754976 46.9 235384 python
@beech04 PS 1754977 48.1 238664 python
@beech04 PS 1754978 73.1 239224 python
@beech04 PS 1754979 36.0 226532 python
@beech04 PS 1754980 72.0 231236 python
@beech04 PS 1754981 42.3 232596 python
@beech04 PS 2037684  0.0  2052 sleep
@beech04 PS 2041345  0.0  2028 sleep
@beech04 PS 2042268  0.0  6992 sshd
@beech04 PS 2042269  0.0  3568 bash
@beech04 PS 2042280  0.0  4592 ps
@beech04 PS 2042281  0.0  2304 sed
@beech04 SIZE 8 21,18
@beech04 SEEN 1785191863
