@beech04 CPU 16 9.00
@beech04 MEM 15880 10927
@beech04 GPU 0, 79, 4096
@beech04 PS 1754488  0.1 11356 systemd
@beech04 PS 1754489  0.0  3368 (sd-pam)
@beech04 PS 1754501  0.0  6432 pipewire
@beech04 PS 1754502  0.0  4656 pipewire
@beech04 PS 1754504  0.0 13572 wireplumber
@beech04 PS 1754506  0.0  7892 pipewire-pulse
@beech04 PS 1754521  0.0  4028 dbus-daemon
@beech04 PS 1754566  0.0  3220 bash
@beech04 PS 1754571  0.0  2784 bash
@beech04 PS 1754581  0.0  1936 bash
@beech04 PS 1754586  0.0  1900 timeout
@beech04 PS 1754588 99.6 1840792 python
@beech04 PS 1754607  0.0  1904 timeout
@beech04 PS 1754609 99.6 1820916 python
@beech04 PS 1754626  0.0  1928 timeout
@beech04 PS 1754628 99.7 1832480 python
@beech04 PS 1754662  0.0  1904 timeout
@beech04 PS 1754664 99.7 1838952 python
@beech04 PS 1754966  0.0  4140 python
@beech04 PS 1754967  0.0  4168 python
@beech04 PS 1754968  0.0  4160 python
@beech04 PS 1754969  0.0  4148 python
@beech04 PS 1754970 19.1 251568 python
@beech04 PS 1754971 56.7 256064 python
@beech04 PS 1754972 44.4 261144 python
@beech04 PS 1754973 36.4 251728 python
@beech04 PS 1754974 36.0 250852 python
@beech04 PS 1754975 38.0 257052 python
@beech04 PS 1754976 40.0 247416 python
@beech04 PS 1754977 54.4 261840 python
@beech04 PS 1754978 79.3 251156 python
@beech04 PS 1754979 18.7 256296 python
@beech04 PS 1754980 77.2 257384 python
@beech04 PS 1754981 44.4 247952 python
@beech04 PS 1919933  0.0  2056 sleep
@beech04 PS 1919975  0.0  2080 sleep
@beech04 PS 1920826  0.0  6896 sshd
@beech04 PS 1920827  0.0  3616 bash
@beech04 PS 1920838  0.0  4608 ps
@beech04 PS 1920839  0.0  2320 sed
@beech04 SIZE 8 21,18
@beech04 SEEN 1785182561
