@beech04 CPU 16 2.01
@beech04 MEM 15880 4182
@beech04 GPU 0, 79, 4096
@beech04 PS 3492954  0.1 11876 systemd
@beech04 PS 3492955  0.0  3428 (sd-pam)
@beech04 PS 3492967  0.0  8712 pipewire
@beech04 PS 3492968  0.0  6060 pipewire
@beech04 PS 3492970  0.0 15992 wireplumber
@beech04 PS 3492972  0.0 10576 pipewire-pulse
@beech04 PS 3492988  0.0  4500 dbus-daemon
@beech04 PS 3493093  0.0  3516 bash
@beech04 PS 3493162  0.0  3540 bash
@beech04 PS 3493206  0.0  2112 bash
@beech04 PS 3493219  0.0  2064 timeout
@beech04 PS 3493220 86.3 2614392 python
@beech04 PS 3504537  0.0 10952 python
@beech04 PS 3504547 78.5 839740 python
@beech04 PS 3504548 59.1 839728 python
@beech04 PS 3621813  0.0  2080 sleep
@beech04 PS 3623095  0.0  2076 sleep
@beech04 PS 3625581  0.0  6976 sshd
@beech04 PS 3625582  0.0  3584 bash
@beech04 PS 3625592  0.0  4548 ps
@beech04 PS 3625593  0.0  2272 sed
@beech04 SEEN 1784996744
