@beech04 CPU 16 11.04
@beech04 MEM 15880 10883
@beech04 GPU 0, 79, 4096
@beech04 PS 1754488  0.1 11356 systemd
@beech04 PS 1754489  0.0  3368 (sd-pam)
@beech04 PS 1754501  0.0  6432 pipewire
@beech04 PS 1754502  0.0  4656 pipewire
@beech04 PS 1754504  0.0 13572 wireplumber
@beech04 PS 1754506  0.0  7892 pipewire-pulse
@beech04 PS 1754521  0.0  4028 dbus-daemon
@beech04 PS 1754566  0.0  3220 bash
@beech04 PS 1754571  0.0  2784 bash
@beech04 PS 1754581  0.0  1936 bash
@beech04 PS 1754586  0.0  1900 timeout
@beech04 PS 1754588 99.7 1860904 python
@beech04 PS 1754607  0.0  1904 timeout
@beech04 PS 1754609 99.7 1827620 python
@beech04 PS 1754626  0.0  1928 timeout
@beech04 PS 1754628 99.7 1839180 python
@beech04 PS 1754662  0.0  1904 timeout
@beech04 PS 1754664 99.7 1845648 python
@beech04 PS 1754966  0.0  4140 python
@beech04 PS 1754967  0.0  4168 python
@beech04 PS 1754968  0.0  4160 python
@beech04 PS 1754969  0.0  4148 python
@beech04 PS 1754970 28.5 248876 python
@beech04 PS 1754971 46.3 239908 python
@beech04 PS 1754972 36.2 254096 python
@beech04 PS 1754973 48.1 247400 python
@beech04 PS 1754974 34.9 246984 python
@beech04 PS 1754975 35.8 245948 python
@beech04 PS 1754976 48.5 244316 python
@beech04 PS 1754977 47.1 254212 python
@beech04 PS 1754978 77.6 251112 python
@beech04 PS 1754979 33.7 248872 python
@beech04 PS 1754980 81.4 249804 python
@beech04 PS 1754981 36.3 247368 python
@beech04 PS 1950074  0.0  2028 sleep
@beech04 PS 1953761  0.0  2064 sleep
@beech04 PS 1957295  0.0  6968 sshd
@beech04 PS 1957296  0.0  3608 bash
@beech04 PS 1957307  0.0  4600 ps
@beech04 PS 1957308  0.0  2328 sed
@beech04 SIZE 8 21,18
@beech04 SEEN 1785185416
