@beech04 CPU 16 1.00
@beech04 MEM 15880 1337
@beech04 GPU 0, 79, 4096
@beech04 PS 3492954  0.1 11752 systemd
@beech04 PS 3492955  0.0  3428 (sd-pam)
@beech04 PS 3492967  0.0  8712 pipewire
@beech04 PS 3492968  0.0  6060 pipewire
@beech04 PS 3492970  0.0 15988 wireplumber
@beech04 PS 3492972  0.0 10576 pipewire-pulse
@beech04 PS 3492988  0.0  4500 dbus-daemon
@beech04 PS 3493093  0.0  3512 bash
@beech04 PS 3493162  0.0  3540 bash
@beech04 PS 3493206  0.0  2104 bash
@beech04 PS 3493219  0.0  2064 timeout
@beech04 PS 3493220  0.6 616164 python
@beech04 PS 3500647  0.0  2052 sleep
@beech04 PS 3500650  0.0  2012 sleep
@beech04 PS 3502039  0.0  6964 sshd
@beech04 PS 3502040  0.0  3560 bash
@beech04 PS 3502050  100  4552 ps
@beech04 PS 3502051  0.0  2308 sed
@beech04 SEEN 1784987540
