@beech04 CPU 16 2.06
@beech04 MEM 15880 4160
@beech04 GPU 0, 79, 4096
@beech04 PS 3492954  0.1 11844 systemd
@beech04 PS 3492955  0.0  3428 (sd-pam)
@beech04 PS 3492967  0.0  8712 pipewire
@beech04 PS 3492968  0.0  6060 pipewire
@beech04 PS 3492970  0.0 15992 wireplumber
@beech04 PS 3492972  0.0 10576 pipewire-pulse
@beech04 PS 3492988  0.0  4500 dbus-daemon
@beech04 PS 3493093  0.0  3516 bash
@beech04 PS 3493162  0.0  3540 bash
@beech04 PS 3493206  0.0  2108 bash
@beech04 PS 3493219  0.0  2064 timeout
@beech04 PS 3493220 67.4 2605452 python
@beech04 PS 3504537  0.0 10952 python
@beech04 PS 3504547 73.6 839736 python
@beech04 PS 3504548 60.7 839728 python
@beech04 PS 3539899  0.0  2044 sleep
@beech04 PS 3543309  0.0  2080 sleep
@beech04 PS 3548201  0.0  6996 sshd
@beech04 PS 3548202  0.0  3516 bash
@beech04 PS 3548212  100  4532 ps
@beech04 PS 3548213  0.0  2284 sed
@beech04 SEEN 1784990992
