@ash14 CPU 16 13.03
@ash14 MEM 15909 9354
@ash14 GPU 0, 93, 2048
@ash14 PS 2962976  0.1 11412 systemd
@ash14 PS 2962977  0.0  3428 (sd-pam)
@ash14 PS 2962996  0.0  6552 pipewire
@ash14 PS 2962997  0.0  4644 pipewire
@ash14 PS 2962999  0.0 13712 wireplumber
@ash14 PS 2963001  0.0  8272 pipewire-pulse
@ash14 PS 2963016  0.0  4292 dbus-daemon
@ash14 PS 2963056  0.0  3292 bash
@ash14 PS 2963061  0.0  2252 bash
@ash14 PS 2963071  0.0  1940 bash
@ash14 PS 2963076  0.0  1900 timeout
@ash14 PS 2963078 99.9 2137408 python
@ash14 PS 2963096  0.0  1876 timeout
@ash14 PS 2963098 99.9 2060440 python
@ash14 PS 2963134  0.0  1864 timeout
@ash14 PS 2963136 99.9 1915048 python
@ash14 PS 2963154  0.0  1880 timeout
@ash14 PS 2963156 99.9 1963024 python
@ash14 PS 2963451  0.0  6028 python
@ash14 PS 2963452  0.0  5932 python
@ash14 PS 2963453  0.0  6028 python
@ash14 PS 2963454  0.0  6024 python
@ash14 PS 2963455 41.3 388676 python
@ash14 PS 2963456 34.1 383252 python
@ash14 PS 2963457 77.4 399620 python
@ash14 PS 2963458 40.0 382804 python
@ash14 PS 2963459 75.7 394952 python
@ash14 PS 2963460 75.3 388728 python
@ash14 PS 2963461 73.3 393424 python
@ash14 PS 2963462 59.5 397112 python
@ash14 PS 2963463 58.1 412916 python
@ash14 PS 2963464 70.7 419836 python
@ash14 PS 2963465 22.5 422160 python
@ash14 PS 2963466 29.0 427464 python
@ash14 PS 3700738  0.0  1980 sleep
@ash14 PS 3704235  0.0  1980 sleep
@ash14 PS 3707991  0.0  6940 sshd
@ash14 PS 3707992  0.0  3552 bash
@ash14 PS 3708003  0.0  4496 ps
@ash14 PS 3708004  0.0  2212 sed
@ash14 SIZE 8 21,18
@ash14 SEEN 1785226739
