@oak33 CPU 16 10.81
@oak33 MEM 15766 11863
@oak33 GPU 0, 88, 2048
@oak33 PS 1511483  0.1 11156 systemd
@oak33 PS 1511484  0.0  2872 (sd-pam)
@oak33 PS 1511495  0.0  6000 pipewire
@oak33 PS 1511496  0.0  4392 pipewire
@oak33 PS 1511498  0.0 11972 wireplumber
@oak33 PS 1511500  0.0  7432 pipewire-pulse
@oak33 PS 1511521  0.0  3556 dbus-daemon
@oak33 PS 1511554  0.0  3184 bash
@oak33 PS 1511559  0.0  2152 bash
@oak33 PS 1511569  0.0  1936 bash
@oak33 PS 1511574  0.0  1880 timeout
@oak33 PS 1511576 92.9 1788532 python
@oak33 PS 1511593  0.0  1892 timeout
@oak33 PS 1511595 92.9 1771000 python
@oak33 PS 1511637  0.0  1884 timeout
@oak33 PS 1511639 93.0 1776700 python
@oak33 PS 1511658  0.0  1888 timeout
@oak33 PS 1511660 93.4 1778756 python
@oak33 PS 1512254  0.0  4036 python
@oak33 PS 1512255  0.0  4000 python
@oak33 PS 1512256  0.0  3976 python
@oak33 PS 1512257  0.0  3956 python
@oak33 PS 1512258 71.5 339648 python
@oak33 PS 1512259 20.4 339376 python
@oak33 PS 1512260 98.1 339412 python
@oak33 PS 1512261 91.3 337560 python
@oak33 PS 1512262 17.8 336628 python
@oak33 PS 1512263 37.3 337516 python
@oak33 PS 1512264 71.5 331296 python
@oak33 PS 1512265 37.4 336304 python
@oak33 PS 1512266 97.8 337516 python
@oak33 PS 1512267 98.2 334120 python
@oak33 PS 1512268 97.0 339416 python
@oak33 PS 1512269 44.7 334888 python
@oak33 PS 1521332  0.0  2016 sleep
@oak33 PS 1525033  0.0  2012 sleep
@oak33 PS 1526087  0.0  6856 sshd
@oak33 PS 1526088  0.0  3516 bash
@oak33 PS 1526099  0.0  4472 ps
@oak33 PS 1526100  0.0  2264 sed
@oak33 SIZE 8 21,18
@oak33 SEEN 1785183047
