@oak33 CPU 16 11.06
@oak33 MEM 15766 11964
@oak33 GPU 3, 88, 2048
@oak33 PS 1511483  0.1  7632 systemd
@oak33 PS 1511484  0.0  2652 (sd-pam)
@oak33 PS 1511495  0.0  5308 pipewire
@oak33 PS 1511496  0.0  3800 pipewire
@oak33 PS 1511498  0.0 10836 wireplumber
@oak33 PS 1511500  0.0  6136 pipewire-pulse
@oak33 PS 1511521  0.0  2960 dbus-daemon
@oak33 PS 1511554  0.0  2920 bash
@oak33 PS 1511559  0.0  1868 bash
@oak33 PS 1511569  0.0  1932 bash
@oak33 PS 1511574  0.0  1708 timeout
@oak33 PS 1511576 99.2 1816756 python
@oak33 PS 1511593  0.0  1720 timeout
@oak33 PS 1511595 99.2 1806620 python
@oak33 PS 1511637  0.0  1712 timeout
@oak33 PS 1511639 99.3 1825988 python
@oak33 PS 1511658  0.0  1720 timeout
@oak33 PS 1511660 99.3 1821824 python
@oak33 PS 1512254  0.0  3344 python
@oak33 PS 1512255  0.0  3312 python
@oak33 PS 1512256  0.0  3224 python
@oak33 PS 1512257  0.0  3224 python
@oak33 PS 1512258 37.8 336684 python
@oak33 PS 1512259  2.0 330744 python
@oak33 PS 1512260 58.0 340096 python
@oak33 PS 1512261 99.1 336796 python
@oak33 PS 1512262 61.2 334316 python
@oak33 PS 1512263 52.9 336136 python
@oak33 PS 1512264 64.9 333228 python
@oak33 PS 1512265  3.6 331584 python
@oak33 PS 1512266 46.7 333548 python
@oak33 PS 1512267 99.8 334716 python
@oak33 PS 1512268 15.8 331624 python
@oak33 PS 1512269 80.9 337036 python
@oak33 PS 1638330  0.0  2072 sleep
@oak33 PS 1638351  0.0  2016 sleep
@oak33 PS 1641963  0.0  7016 sshd
@oak33 PS 1641964  0.0  3576 bash
@oak33 PS 1641975  0.0  4524 ps
@oak33 PS 1641976  0.0  2300 sed
@oak33 SIZE 8 21,18
@oak33 SEEN 1785191960
