@oak33 CPU 16 10.08
@oak33 MEM 15766 11932
@oak33 GPU 0, 88, 2048
@oak33 PS 1511483  0.1  7668 systemd
@oak33 PS 1511484  0.0  2668 (sd-pam)
@oak33 PS 1511495  0.0  5328 pipewire
@oak33 PS 1511496  0.0  3800 pipewire
@oak33 PS 1511498  0.0 11136 wireplumber
@oak33 PS 1511500  0.0  6160 pipewire-pulse
@oak33 PS 1511521  0.0  2960 dbus-daemon
@oak33 PS 1511554  0.0  2948 bash
@oak33 PS 1511559  0.0  1868 bash
@oak33 PS 1511569  0.0  1956 bash
@oak33 PS 1511574  0.0  1708 timeout
@oak33 PS 1511576 97.9 1781820 python
@oak33 PS 1511593  0.0  1720 timeout
@oak33 PS 1511595 97.9 1772564 python
@oak33 PS 1511637  0.0  1712 timeout
@oak33 PS 1511639 97.9 1785056 python
@oak33 PS 1511658  0.0  1720 timeout
@oak33 PS 1511660 98.0 1780832 python
@oak33 PS 1512254  0.0  3428 python
@oak33 PS 1512255  0.0  3392 python
@oak33 PS 1512256  0.0  3372 python
@oak33 PS 1512257  0.0  3304 python
@oak33 PS 1512258 91.9 328260 python
@oak33 PS 1512259  5.9 323348 python
@oak33 PS 1512260 76.1 330832 python
@oak33 PS 1512261 97.5 328188 python
@oak33 PS 1512262  5.1 325308 python
@oak33 PS 1512263 10.6 325648 python
@oak33 PS 1512264 57.8 327340 python
@oak33 PS 1512265 10.7 324364 python
@oak33 PS 1512266 74.3 331044 python
@oak33 PS 1512267 99.4 325496 python
@oak33 PS 1512268 47.5 329640 python
@oak33 PS 1512269 76.7 324468 python
@oak33 PS 1551392  0.0  2012 sleep
@oak33 PS 1555098  0.0  2016 sleep
@oak33 PS 1555360  0.0  6920 sshd
@oak33 PS 1555361  0.0  3564 bash
@oak33 PS 1555372  100  4488 ps
@oak33 PS 1555373  0.0  2264 sed
@oak33 SIZE 8 21,18
@oak33 SEEN 1785185387
