@oak33 CPU 16 12.16
@oak33 MEM 15766 12191
@oak33 GPU 3, 88, 2048
@oak33 PS 1511483  0.1  7644 systemd
@oak33 PS 1511484  0.0  2644 (sd-pam)
@oak33 PS 1511495  0.0  5292 pipewire
@oak33 PS 1511496  0.0  3796 pipewire
@oak33 PS 1511498  0.0 10816 wireplumber
@oak33 PS 1511500  0.0  6136 pipewire-pulse
@oak33 PS 1511521  0.0  2960 dbus-daemon
@oak33 PS 1511554  0.0  2920 bash
@oak33 PS 1511559  0.0  1868 bash
@oak33 PS 1511569  0.0  1932 bash
@oak33 PS 1511574  0.0  1708 timeout
@oak33 PS 1511576 99.8 1869336 python
@oak33 PS 1511593  0.0  1720 timeout
@oak33 PS 1511595 99.8 1857196 python
@oak33 PS 1511637  0.0  1712 timeout
@oak33 PS 1511639 99.8 1856188 python
@oak33 PS 1511658  0.0  1720 timeout
@oak33 PS 1511660 99.8 1871932 python
@oak33 PS 1512254  0.0  3308 python
@oak33 PS 1512255  0.0  3032 python
@oak33 PS 1512256  0.0  3188 python
@oak33 PS 1512257  0.0  3012 python
@oak33 PS 1512258 27.7 334580 python
@oak33 PS 1512259 33.8 332480 python
@oak33 PS 1512260 90.7 333940 python
@oak33 PS 1512261 58.9 334916 python
@oak33 PS 1512262 57.9 330588 python
@oak33 PS 1512263 48.1 332264 python
@oak33 PS 1512264 37.7 329176 python
@oak33 PS 1512265 44.1 333588 python
@oak33 PS 1512266 61.3 333452 python
@oak33 PS 1512267 78.6 335404 python
@oak33 PS 1512268 53.6 330300 python
@oak33 PS 1512269 41.6 329900 python
@oak33 PS 2093397  0.0  2040 sleep
@oak33 PS 2093527  0.0  2044 sleep
@oak33 PS 2096748  0.0  7092 sshd
@oak33 PS 2096758  0.0  3580 bash
@oak33 PS 2096769  0.0  4544 ps
@oak33 PS 2096770  0.0  2312 sed
@oak33 SIZE 8 21,18
@oak33 SEEN 1785226718
