@oak33 CPU 16 11.02
@oak33 MEM 15766 11982
@oak33 GPU 0, 88, 2048
@oak33 PS 1511483  0.1  7632 systemd
@oak33 PS 1511484  0.0  2652 (sd-pam)
@oak33 PS 1511495  0.0  5308 pipewire
@oak33 PS 1511496  0.0  3800 pipewire
@oak33 PS 1511498  0.0 10836 wireplumber
@oak33 PS 1511500  0.0  6136 pipewire-pulse
@oak33 PS 1511521  0.0  2960 dbus-daemon
@oak33 PS 1511554  0.0  2920 bash
@oak33 PS 1511559  0.0  1868 bash
@oak33 PS 1511569  0.0  1932 bash
@oak33 PS 1511574  0.0  1708 timeout
@oak33 PS 1511576 99.3 1822672 python
@oak33 PS 1511593  0.0  1720 timeout
@oak33 PS 1511595 99.3 1812136 python
@oak33 PS 1511637  0.0  1712 timeout
@oak33 PS 1511639 99.4 1824744 python
@oak33 PS 1511658  0.0  1720 timeout
@oak33 PS 1511660 99.4 1820772 python
@oak33 PS 1512254  0.0  3344 python
@oak33 PS 1512255  0.0  3312 python
@oak33 PS 1512256  0.0  3224 python
@oak33 PS 1512257  0.0  3224 python
@oak33 PS 1512258 32.8 336700 python
@oak33 PS 1512259  1.7 331860 python
@oak33 PS 1512260 63.5 340096 python
@oak33 PS 1512261 99.2 336784 python
@oak33 PS 1512262 66.4 341032 python
@oak33 PS 1512263 47.3 335064 python
@oak33 PS 1512264 69.5 330416 python
@oak33 PS 1512265  3.1 331584 python
@oak33 PS 1512266 40.5 333564 python
@oak33 PS 1512267 99.8 339176 python
@oak33 PS 1512268 13.7 331624 python
@oak33 PS 1512269 83.4 337036 python
@oak33 PS 1653479  0.0  2032 sleep
@oak33 PS 1657135  0.0  2020 sleep
@oak33 PS 1661017  0.0  7052 sshd
@oak33 PS 1661026  0.0  3592 bash
@oak33 PS 1661038  0.0  4516 ps
@oak33 PS 1661039  0.0  2260 sed
@oak33 SIZE 8 21,18
@oak33 SEEN 1785193467
