@oak33 CPU 16 12.05
@oak33 MEM 15766 12173
@oak33 GPU 0, 88, 2048
@oak33 PS 1511483  0.1  7644 systemd
@oak33 PS 1511484  0.0  2644 (sd-pam)
@oak33 PS 1511495  0.0  5292 pipewire
@oak33 PS 1511496  0.0  3796 pipewire
@oak33 PS 1511498  0.0 10816 wireplumber
@oak33 PS 1511500  0.0  6136 pipewire-pulse
@oak33 PS 1511521  0.0  2960 dbus-daemon
@oak33 PS 1511554  0.0  2920 bash
@oak33 PS 1511559  0.0  1868 bash
@oak33 PS 1511569  0.0  1932 bash
@oak33 PS 1511574  0.0  1708 timeout
@oak33 PS 1511576 99.8 1869336 python
@oak33 PS 1511593  0.0  1720 timeout
@oak33 PS 1511595 99.8 1857196 python
@oak33 PS 1511637  0.0  1712 timeout
@oak33 PS 1511639 99.8 1849476 python
@oak33 PS 1511658  0.0  1720 timeout
@oak33 PS 1511660 99.8 1871932 python
@oak33 PS 1512254  0.0  3308 python
@oak33 PS 1512255  0.0  3032 python
@oak33 PS 1512256  0.0  3188 python
@oak33 PS 1512257  0.0  3012 python
@oak33 PS 1512258 26.5 334580 python
@oak33 PS 1512259 32.7 332480 python
@oak33 PS 1512260 90.5 331712 python
@oak33 PS 1512261 59.9 334916 python
@oak33 PS 1512262 58.8 330588 python
@oak33 PS 1512263 47.2 332264 python
@oak33 PS 1512264 38.4 325824 python
@oak33 PS 1512265 43.1 333588 python
@oak33 PS 1512266 60.6 333452 python
@oak33 PS 1512267 78.3 335404 python
@oak33 PS 1512268 52.8 330300 python
@oak33 PS 1512269 42.3 339816 python
@oak33 PS 2085938  0.0  2016 sleep
@oak33 PS 2086014  0.0  2072 sleep
@oak33 PS 2087428  0.0  7116 sshd
@oak33 PS 2087429  0.0  3512 bash
@oak33 PS 2087440  0.0  4516 ps
@oak33 PS 2087441  0.0  2264 sed
@oak33 SIZE 8 21,18
@oak33 SEEN 1785225985
