@oak38 CPU 16 11.04
@oak38 MEM 15766 11959
@oak38 GPU 0, 88, 2048
@oak38 PS 1665240  0.1  9572 systemd
@oak38 PS 1665241  0.0  3196 (sd-pam)
@oak38 PS 1665252  0.0  5980 pipewire
@oak38 PS 1665253  0.0  4248 pipewire
@oak38 PS 1665255  0.0 11960 wireplumber
@oak38 PS 1665257  0.0  7516 pipewire-pulse
@oak38 PS 1665278  0.0  3816 dbus-daemon
@oak38 PS 1665311  0.0  2500 bash
@oak38 PS 1665316  0.0  1920 bash
@oak38 PS 1665326  0.0  1484 bash
@oak38 PS 1665331  0.0  1648 timeout
@oak38 PS 1665333 97.9 1784104 python
@oak38 PS 1665350  0.0  1648 timeout
@oak38 PS 1665352 98.0 1790044 python
@oak38 PS 1665388  0.0  1648 timeout
@oak38 PS 1665390 98.0 1782868 python
@oak38 PS 1665408  0.0  1648 timeout
@oak38 PS 1665410 98.1 1803700 python
@oak38 PS 1666016  0.0  3700 python
@oak38 PS 1666017  0.0  3704 python
@oak38 PS 1666018  0.0  3700 python
@oak38 PS 1666019  0.0  3704 python
@oak38 PS 1666020 94.1 336160 python
@oak38 PS 1666021 86.0 332752 python
@oak38 PS 1666022 89.4 339360 python
@oak38 PS 1666023  0.3 336128 python
@oak38 PS 1666024 24.7 324956 python
@oak38 PS 1666025  0.4 316088 python
@oak38 PS 1666026 15.3 337272 python
@oak38 PS 1666027 80.5 335944 python
@oak38 PS 1666028 99.5 332356 python
@oak38 PS 1666029 98.0 343256 python
@oak38 PS 1666030 11.6 337436 python
@oak38 PS 1666031 32.3 340408 python
@oak38 PS 1703477  0.0  2064 sleep
@oak38 PS 1707339  0.0  2056 sleep
@oak38 PS 1707426  0.0  6988 sshd
@oak38 PS 1707427  0.0  3524 bash
@oak38 PS 1707438  100  4584 ps
@oak38 PS 1707439  0.0  2292 sed
@oak38 SIZE 8 21,18
@oak38 SEEN 1785185388
