@oak38 CPU 16 10.88
@oak38 MEM 15766 11848
@oak38 GPU 0, 88, 2048
@oak38 PS 1665240  0.1 11680 systemd
@oak38 PS 1665241  0.0  3436 (sd-pam)
@oak38 PS 1665252  0.0  6200 pipewire
@oak38 PS 1665253  0.0  4408 pipewire
@oak38 PS 1665255  0.0 13744 wireplumber
@oak38 PS 1665257  0.0  7708 pipewire-pulse
@oak38 PS 1665278  0.0  3960 dbus-daemon
@oak38 PS 1665311  0.0  2932 bash
@oak38 PS 1665316  0.0  1920 bash
@oak38 PS 1665326  0.0  1920 bash
@oak38 PS 1665331  0.0  1648 timeout
@oak38 PS 1665333 93.1 2070496 python
@oak38 PS 1665350  0.0  1648 timeout
@oak38 PS 1665352 93.2 2068852 python
@oak38 PS 1665388  0.0  1648 timeout
@oak38 PS 1665390 93.4 2063308 python
@oak38 PS 1665408  0.0  1648 timeout
@oak38 PS 1665410 93.6 2070060 python
@oak38 PS 1666016  0.0  5948 python
@oak38 PS 1666017  0.0  6000 python
@oak38 PS 1666018  0.0  6020 python
@oak38 PS 1666019  0.0  6048 python
@oak38 PS 1666020 79.2 632840 python
@oak38 PS 1666021 96.8 627076 python
@oak38 PS 1666022 86.3 634008 python
@oak38 PS 1666023  0.8 629936 python
@oak38 PS 1666024  1.2 620556 python
@oak38 PS 1666025  1.3 614696 python
@oak38 PS 1666026 53.6 637000 python
@oak38 PS 1666027 51.8 629124 python
@oak38 PS 1666028 98.5 623796 python
@oak38 PS 1666029 93.1 634724 python
@oak38 PS 1666030 41.0 626560 python
@oak38 PS 1666031 57.0 636144 python
@oak38 PS 1672783  0.0  2064 sleep
@oak38 PS 1676473  0.0  2056 sleep
@oak38 PS 1677357  0.0  7016 sshd
@oak38 PS 1677358  0.0  3504 bash
@oak38 PS 1677369  100  4556 ps
@oak38 PS 1677370  0.0  2304 sed
@oak38 SIZE 8 21,18
@oak38 SEEN 1785183047
