@oak38 CPU 16 8.63
@oak38 MEM 15766 11963
@oak38 GPU 0, 88, 2048
@oak38 PS 1665240  0.1  9368 systemd
@oak38 PS 1665241  0.0  3168 (sd-pam)
@oak38 PS 1665252  0.0  5672 pipewire
@oak38 PS 1665253  0.0  3992 pipewire
@oak38 PS 1665255  0.0 11868 wireplumber
@oak38 PS 1665257  0.0  7396 pipewire-pulse
@oak38 PS 1665278  0.0  3752 dbus-daemon
@oak38 PS 1665311  0.0  2500 bash
@oak38 PS 1665316  0.0  1920 bash
@oak38 PS 1665326  0.0  1488 bash
@oak38 PS 1665331  0.0  1648 timeout
@oak38 PS 1665333 99.3 1820964 python
@oak38 PS 1665350  0.0  1648 timeout
@oak38 PS 1665352 99.3 1826184 python
@oak38 PS 1665388  0.0  1648 timeout
@oak38 PS 1665390 99.3 1825008 python
@oak38 PS 1665408  0.0  1648 timeout
@oak38 PS 1665410 99.3 1840560 python
@oak38 PS 1666016  0.0  3652 python
@oak38 PS 1666017  0.0  3656 python
@oak38 PS 1666018  0.0  3656 python
@oak38 PS 1666019  0.0  3656 python
@oak38 PS 1666020 87.8 335788 python
@oak38 PS 1666021 57.5 340152 python
@oak38 PS 1666022 96.5 336856 python
@oak38 PS 1666023 29.0 347472 python
@oak38 PS 1666024 24.7 332204 python
@oak38 PS 1666025 21.7 329236 python
@oak38 PS 1666026  5.1 343108 python
@oak38 PS 1666027 93.5 343088 python
@oak38 PS 1666028 66.3 334848 python
@oak38 PS 1666029 39.1 342144 python
@oak38 PS 1666030 32.0 334072 python
@oak38 PS 1666031 32.6 341096 python
@oak38 PS 1790671  0.0  2056 sleep
@oak38 PS 1790692  0.0  2072 sleep
@oak38 PS 1794146  0.0  7040 sshd
@oak38 PS 1794147  0.0  3580 bash
@oak38 PS 1794158  0.0  4604 ps
@oak38 PS 1794159  0.0  2300 sed
@oak38 SIZE 8 21,18
@oak38 SEEN 1785191961
