@oak38 CPU 16 12.84
@oak38 MEM 15766 11844
@oak38 GPU 0, 88, 2048
@oak38 PS 1665240  0.1 11680 systemd
@oak38 PS 1665241  0.0  3436 (sd-pam)
@oak38 PS 1665252  0.0  6200 pipewire
@oak38 PS 1665253  0.0  4408 pipewire
@oak38 PS 1665255  0.0 13744 wireplumber
@oak38 PS 1665257  0.0  7708 pipewire-pulse
@oak38 PS 1665278  0.0  3960 dbus-daemon
@oak38 PS 1665311  0.0  2928 bash
@oak38 PS 1665316  0.0  1920 bash
@oak38 PS 1665326  0.0   820 bash
@oak38 PS 1665327  0.0  1580 sleep
@oak38 PS 1665331  0.0  1648 timeout
@oak38 PS 1665333 88.5 2067392 python
@oak38 PS 1665350  0.0  1648 timeout
@oak38 PS 1665352 88.7 2066708 python
@oak38 PS 1665388  0.0  1648 timeout
@oak38 PS 1665390 89.0 2067752 python
@oak38 PS 1665408  0.0  1648 timeout
@oak38 PS 1665410 89.3 2067656 python
@oak38 PS 1666016  0.0  5948 python
@oak38 PS 1666017  0.0  6000 python
@oak38 PS 1666018  0.0  6020 python
@oak38 PS 1666019  0.0  6048 python
@oak38 PS 1666020 76.7 627308 python
@oak38 PS 1666021 94.5 634796 python
@oak38 PS 1666022 91.7 632948 python
@oak38 PS 1666023  1.5 629980 python
@oak38 PS 1666024  1.7 615172 python
@oak38 PS 1666025  1.9 621292 python
@oak38 PS 1666026 79.9 632920 python
@oak38 PS 1666027 85.1 624820 python
@oak38 PS 1666028 97.4 623864 python
@oak38 PS 1666029 88.0 629152 python
@oak38 PS 1666030 59.0 626264 python
@oak38 PS 1666031 83.8 634004 python
@oak38 PS 1669013  0.0  2068 sleep
@oak38 PS 1672514  0.0  6956 sshd
@oak38 PS 1672515  0.0  3560 bash
@oak38 PS 1672526  0.0  4592 ps
@oak38 PS 1672527  0.0  2260 sed
@oak38 SIZE 8 21,18
@oak38 SEEN 1785182661
