@oak38 CPU 16 10.10
@oak38 MEM 15766 11957
@oak38 GPU 0, 88, 2048
@oak38 PS 1665240  0.1  9368 systemd
@oak38 PS 1665241  0.0  3168 (sd-pam)
@oak38 PS 1665252  0.0  5672 pipewire
@oak38 PS 1665253  0.0  3992 pipewire
@oak38 PS 1665255  0.0 11868 wireplumber
@oak38 PS 1665257  0.0  7396 pipewire-pulse
@oak38 PS 1665278  0.0  3752 dbus-daemon
@oak38 PS 1665311  0.0  2500 bash
@oak38 PS 1665316  0.0  1920 bash
@oak38 PS 1665326  0.0  1488 bash
@oak38 PS 1665331  0.0  1648 timeout
@oak38 PS 1665333 99.4 1820964 python
@oak38 PS 1665350  0.0  1648 timeout
@oak38 PS 1665352 99.4 1826184 python
@oak38 PS 1665388  0.0  1648 timeout
@oak38 PS 1665390 99.4 1825008 python
@oak38 PS 1665408  0.0  1648 timeout
@oak38 PS 1665410 99.4 1840560 python
@oak38 PS 1666016  0.0  3652 python
@oak38 PS 1666017  0.0  3656 python
@oak38 PS 1666018  0.0  3656 python
@oak38 PS 1666019  0.0  3656 python
@oak38 PS 1666020 89.4 335788 python
@oak38 PS 1666021 49.8 340152 python
@oak38 PS 1666022 96.9 339528 python
@oak38 PS 1666023 38.5 347472 python
@oak38 PS 1666024 21.4 332204 python
@oak38 PS 1666025 18.8 329236 python
@oak38 PS 1666026  4.5 343108 python
@oak38 PS 1666027 94.4 343088 python
@oak38 PS 1666028 57.5 334848 python
@oak38 PS 1666029 47.2 342788 python
@oak38 PS 1666030 27.7 334072 python
@oak38 PS 1666031 41.5 341100 python
@oak38 PS 1805583  0.0  2044 sleep
@oak38 PS 1809231  0.0  2072 sleep
@oak38 PS 1812963  0.0  6996 sshd
@oak38 PS 1812964  0.0  3576 bash
@oak38 PS 1812975  100  4608 ps
@oak38 PS 1812976  0.0  2312 sed
@oak38 SIZE 8 21,18
@oak38 SEEN 1785193468
