@willow11 CPU 16 11.63
@willow11 MEM 15809 10317
@willow11 GPU 0, 82, 4096
@willow11 PS 3192131  0.1 11856 systemd
@willow11 PS 3192132  0.0  3396 (sd-pam)
@willow11 PS 3192144  0.0  6592 pipewire
@willow11 PS 3192145  0.0  4212 pipewire
@willow11 PS 3192147  0.0 13528 wireplumber
@willow11 PS 3192149  0.0  8032 pipewire-pulse
@willow11 PS 3192168  0.0  4140 dbus-daemon
@willow11 PS 3192203  0.0  3280 bash
@willow11 PS 3192209  0.0  2952 bash
@willow11 PS 3192219  0.0  1980 bash
@willow11 PS 3192224  0.0  1980 timeout
@willow11 PS 3192226 99.7 2126320 python
@willow11 PS 3192243  0.0  2004 timeout
@willow11 PS 3192245 99.7 2120604 python
@willow11 PS 3192264  0.0  2004 timeout
@willow11 PS 3192266 99.7 2159472 python
@willow11 PS 3192352  0.0  2004 timeout
@willow11 PS 3192354 99.7 2118440 python
@willow11 PS 3192650  0.0  5988 python
@willow11 PS 3192651  0.0  6060 python
@willow11 PS 3192652  0.0  6040 python
@willow11 PS 3192653  0.0  5976 python
@willow11 PS 3192654 10.8 509176 python
@willow11 PS 3192655 83.7 522876 python
@willow11 PS 3192656 83.9 503824 python
@willow11 PS 3192657 60.6 519452 python
@willow11 PS 3192658 95.2 510864 python
@willow11 PS 3192659  2.2 498956 python
@willow11 PS 3192660 23.1 498252 python
@willow11 PS 3192661 32.7 511028 python
@willow11 PS 3192662 44.7 505432 python
@willow11 PS 3192663  2.9 498736 python
@willow11 PS 3192664 30.8 511356 python
@willow11 PS 3192665 23.9 496700 python
@willow11 PS 3389867  0.0  2076 sleep
@willow11 PS 3393682  0.0  2048 sleep
@willow11 PS 3395249  0.0  7112 sshd
@willow11 PS 3395250  0.0  3592 bash
@willow11 PS 3395261  0.0  4612 ps
@willow11 PS 3395262  0.0  2324 sed
@willow11 SIZE 8 21,18
@willow11 SEEN 1785185423
