@willow11 CPU 16 2.00
@willow11 MEM 15809 3316
@willow11 GPU 0, 82, 4096
@willow11 PS  784250  0.1 11788 systemd
@willow11 PS  784251  0.0  2708 (sd-pam)
@willow11 PS  784263  0.0  6348 pipewire
@willow11 PS  784264  0.0  4572 pipewire
@willow11 PS  784266  0.0 13308 wireplumber
@willow11 PS  784268  0.0  7924 pipewire-pulse
@willow11 PS  784287  0.0  4116 dbus-daemon
@willow11 PS  784331  0.0  3316 bash
@willow11 PS  784463  0.0  2360 bash
@willow11 PS  784474  0.0  1920 bash
@willow11 PS  784478  0.0  1968 timeout
@willow11 PS  784479 87.3 1881928 python
@willow11 PS  794877  0.0  4352 python
@willow11 PS  794878 75.2 280012 python
@willow11 PS  794879 23.5 274152 python
@willow11 PS  911286  0.0  2048 sleep
@willow11 PS  912128  0.0  2076 sleep
@willow11 PS  912974  0.0  7116 sshd
@willow11 PS  912975  0.0  3564 bash
@willow11 PS  912985  0.0  4620 ps
@willow11 PS  912986  0.0  2288 sed
@willow11 SEEN 1784996899
