@willow11 CPU 16 2.00
@willow11 MEM 15809 3318
@willow11 GPU 0, 82, 4096
@willow11 PS  784250  0.1 11788 systemd
@willow11 PS  784251  0.0  2708 (sd-pam)
@willow11 PS  784263  0.0  6348 pipewire
@willow11 PS  784264  0.0  4572 pipewire
@willow11 PS  784266  0.0 13308 wireplumber
@willow11 PS  784268  0.0  7924 pipewire-pulse
@willow11 PS  784287  0.0  4116 dbus-daemon
@willow11 PS  784331  0.0  3316 bash
@willow11 PS  784463  0.0  2360 bash
@willow11 PS  784474  0.0  1920 bash
@willow11 PS  784478  0.0  1968 timeout
@willow11 PS  784479 90.2 1886404 python
@willow11 PS  794877  0.0  4352 python
@willow11 PS  794878 81.4 283388 python
@willow11 PS  794879 17.6 267608 python
@willow11 PS  951096  0.0  2048 sleep
@willow11 PS  951718  0.0  2080 sleep
@willow11 PS  952181  0.0  7116 sshd
@willow11 PS  952190  0.0  3552 bash
@willow11 PS  952200  0.0  4592 ps
@willow11 PS  952201  0.0  2288 sed
@willow11 SEEN 1784999875
