@willow11 CPU 16 9.01
@willow11 MEM 15809 10175
@willow11 GPU 0, 82, 4096
@willow11 PS 3192131  0.1 11872 systemd
@willow11 PS 3192132  0.0  3396 (sd-pam)
@willow11 PS 3192144  0.0  6592 pipewire
@willow11 PS 3192145  0.0  4212 pipewire
@willow11 PS 3192147  0.0 13528 wireplumber
@willow11 PS 3192149  0.0  8032 pipewire-pulse
@willow11 PS 3192168  0.0  4140 dbus-daemon
@willow11 PS 3192203  0.0  3280 bash
@willow11 PS 3192209  0.0  2952 bash
@willow11 PS 3192219  0.0  1980 bash
@willow11 PS 3192224  0.0  1980 timeout
@willow11 PS 3192226 99.8 2139736 python
@willow11 PS 3192243  0.0  2004 timeout
@willow11 PS 3192245 99.8 2127304 python
@willow11 PS 3192264  0.0  2004 timeout
@willow11 PS 3192266 99.8 2166180 python
@willow11 PS 3192352  0.0  2004 timeout
@willow11 PS 3192354 99.8 2125136 python
@willow11 PS 3192650  0.0  5988 python
@willow11 PS 3192651  0.0  6060 python
@willow11 PS 3192652  0.0  6040 python
@willow11 PS 3192653  0.0  5976 python
@willow11 PS 3192654 28.6 489184 python
@willow11 PS 3192655 88.5 511352 python
@willow11 PS 3192656 88.6 488596 python
@willow11 PS 3192657 48.5 508236 python
@willow11 PS 3192658 96.6 493332 python
@willow11 PS 3192659  1.6 486972 python
@willow11 PS 3192660 16.3 485456 python
@willow11 PS 3192661 23.0 488520 python
@willow11 PS 3192662 46.9 485420 python
@willow11 PS 3192663  2.1 481764 python
@willow11 PS 3192664 45.4 496632 python
@willow11 PS 3192665 16.9 485324 python
@willow11 PS 3475952  0.0  2068 sleep
@willow11 PS 3476036  0.0  2056 sleep
@willow11 PS 3479291  0.0  7016 sshd
@willow11 PS 3479292  0.0  3544 bash
@willow11 PS 3479303  100  4652 ps
@willow11 PS 3479304  0.0  2296 sed
@willow11 SIZE 8 21,18
@willow11 SEEN 1785191870
