@willow11 CPU 16 3.00
@willow11 MEM 15809 11992
@willow11 GPU 0, 82, 4096
@willow11 PS  784250  0.1 11940 systemd
@willow11 PS  784251  0.0  3424 (sd-pam)
@willow11 PS  784263  0.0  8856 pipewire
@willow11 PS  784264  0.0  6092 pipewire
@willow11 PS  784266  0.0 15880 wireplumber
@willow11 PS  784268  0.0 10692 pipewire-pulse
@willow11 PS  784287  0.0  4536 dbus-daemon
@willow11 PS  784331  0.0  3632 bash
@willow11 PS  784463  0.0  3636 bash
@willow11 PS  784474  0.0  2096 bash
@willow11 PS  784478  0.0  2124 timeout
@willow11 PS  784479  0.3 857528 python
@willow11 PS  794877  0.0 10968 python
@willow11 PS  794878  0.8 668772 python
@willow11 PS  794879  0.8 668768 python
@willow11 PS  800152  0.0  2080 sleep
@willow11 PS  800156  0.0  2080 sleep
@willow11 PS  800180  0.0  7108 sshd
@willow11 PS  800181  0.0  3580 bash
@willow11 PS  800200  0.0  4612 ps
@willow11 PS  800201  0.0  2320 sed
@willow11 SEEN 1784988378
