@willow11 CPU 16 8.01
@willow11 MEM 15809 10316
@willow11 GPU 3, 82, 4096
@willow11 PS 3192131  0.1 11856 systemd
@willow11 PS 3192132  0.0  3396 (sd-pam)
@willow11 PS 3192144  0.0  6592 pipewire
@willow11 PS 3192145  0.0  4212 pipewire
@willow11 PS 3192147  0.0 13528 wireplumber
@willow11 PS 3192149  0.0  8032 pipewire-pulse
@willow11 PS 3192168  0.0  4140 dbus-daemon
@willow11 PS 3192203  0.0  3280 bash
@willow11 PS 3192209  0.0  2952 bash
@willow11 PS 3192219  0.0  1980 bash
@willow11 PS 3192224  0.0  1980 timeout
@willow11 PS 3192226 99.6 2119620 python
@willow11 PS 3192243  0.0  2004 timeout
@willow11 PS 3192245 99.6 2120604 python
@willow11 PS 3192264  0.0  2004 timeout
@willow11 PS 3192266 99.6 2159472 python
@willow11 PS 3192352  0.0  2004 timeout
@willow11 PS 3192354 99.7 2111736 python
@willow11 PS 3192650  0.0  5988 python
@willow11 PS 3192651  0.0  6060 python
@willow11 PS 3192652  0.0  6040 python
@willow11 PS 3192653  0.0  5976 python
@willow11 PS 3192654 12.8 509176 python
@willow11 PS 3192655 80.8 527332 python
@willow11 PS 3192656 81.0 507160 python
@willow11 PS 3192657 53.5 519452 python
@willow11 PS 3192658 94.3 510864 python
@willow11 PS 3192659  2.6 504408 python
@willow11 PS 3192660 27.2 498252 python
@willow11 PS 3192661 38.5 511028 python
@willow11 PS 3192662 52.6 499848 python
@willow11 PS 3192663  3.4 498736 python
@willow11 PS 3192664 36.4 511356 python
@willow11 PS 3192665 28.2 502148 python
@willow11 PS 3358088  0.0  2076 sleep
@willow11 PS 3361696  0.0  2056 sleep
@willow11 PS 3364035  0.0  7100 sshd
@willow11 PS 3364036  0.0  3584 bash
@willow11 PS 3364047  0.0  4648 ps
@willow11 PS 3364048  0.0  2304 sed
@willow11 SIZE 8 21,18
@willow11 SEEN 1785183083
