@willow11 CPU 16 2.00
@willow11 MEM 15809 3313
@willow11 GPU 0, 82, 4096
@willow11 PS  784250  0.1 11788 systemd
@willow11 PS  784251  0.0  2708 (sd-pam)
@willow11 PS  784263  0.0  6348 pipewire
@willow11 PS  784264  0.0  4572 pipewire
@willow11 PS  784266  0.0 13308 wireplumber
@willow11 PS  784268  0.0  7924 pipewire-pulse
@willow11 PS  784287  0.0  4116 dbus-daemon
@willow11 PS  784331  0.0  3316 bash
@willow11 PS  784463  0.0  2360 bash
@willow11 PS  784474  0.0  1920 bash
@willow11 PS  784478  0.0  1968 timeout
@willow11 PS  784479 86.1 1881928 python
@willow11 PS  794877  0.0  4352 python
@willow11 PS  794878 72.6 280012 python
@willow11 PS  794879 26.0 274152 python
@willow11 PS  894825  0.0  2044 sleep
@willow11 PS  898100  0.0  2080 sleep
@willow11 PS  900600  0.0  7044 sshd
@willow11 PS  900601  0.0  3580 bash
@willow11 PS  900611  0.0  4612 ps
@willow11 PS  900612  0.0  2292 sed
@willow11 SEEN 1784996071
