@willow11 CPU 16 3.00
@willow11 MEM 15809 14690
@willow11 GPU 0, 82, 4096
@willow11 PS  784250  0.1 11772 systemd
@willow11 PS  784251  0.0  2816 (sd-pam)
@willow11 PS  784263  0.0  6396 pipewire
@willow11 PS  784264  0.0  4680 pipewire
@willow11 PS  784266  0.0 13492 wireplumber
@willow11 PS  784268  0.0  7924 pipewire-pulse
@willow11 PS  784287  0.0  4124 dbus-daemon
@willow11 PS  784331  0.0  3316 bash
@willow11 PS  784463  0.0  2360 bash
@willow11 PS  784474  0.0  1916 bash
@willow11 PS  784478  0.0  1968 timeout
@willow11 PS  784479 68.1 1889284 python
@willow11 PS  794877  0.0  4380 python
@willow11 PS  794878 27.2 389268 python
@willow11 PS  794879 69.1 387740 python
@willow11 PS  831723  0.0  2080 sleep
@willow11 PS  831846  0.0  2060 sleep
@willow11 PS  834836  0.0  7028 sshd
@willow11 PS  834837  0.0  3608 bash
@willow11 PS  834847  0.0  4580 ps
@willow11 PS  834848  0.0  2300 sed
@willow11 SEEN 1784991031
