@willow11 CPU 16 8.05
@willow11 MEM 15809 9601
@willow11 GPU 0, 82, 4096
@willow11 PS 3192131  0.1 11884 systemd
@willow11 PS 3192132  0.0  3396 (sd-pam)
@willow11 PS 3192144  0.0  6592 pipewire
@willow11 PS 3192145  0.0  4212 pipewire
@willow11 PS 3192147  0.0 13528 wireplumber
@willow11 PS 3192149  0.0  8032 pipewire-pulse
@willow11 PS 3192168  0.0  4140 dbus-daemon
@willow11 PS 3192203  0.0  3280 bash
@willow11 PS 3192209  0.0  2952 bash
@willow11 PS 3192219  0.0  1980 bash
@willow11 PS 3192224  0.0  1980 timeout
@willow11 PS 3192226 99.9 2199948 python
@willow11 PS 3192243  0.0  2004 timeout
@willow11 PS 3192245 99.9 2167408 python
@willow11 PS 3192264  0.0  2004 timeout
@willow11 PS 3192266 99.9 2212972 python
@willow11 PS 3192352  0.0  2004 timeout
@willow11 PS 3192354 99.9 2158540 python
@willow11 PS 3192650  0.0  5988 python
@willow11 PS 3192651  0.0  6060 python
@willow11 PS 3192652  0.0  6040 python
@willow11 PS 3192653  0.0  5976 python
@willow11 PS 3192654 49.4 427404 python
@willow11 PS 3192655 95.5 449916 python
@willow11 PS 3192656 63.4 413896 python
@willow11 PS 3192657 79.4 446204 python
@willow11 PS 3192658 93.3 421032 python
@willow11 PS 3192659  0.6 418392 python
@willow11 PS 3192660 26.4 425364 python
@willow11 PS 3192661  9.0 419036 python
@willow11 PS 3192662 32.1 421272 python
@willow11 PS 3192663 12.8 417192 python
@willow11 PS 3192664 38.6 432112 python
@willow11 PS 3192665 47.3 422300 python
@willow11 PS 3925893  0.0  2068 sleep
@willow11 PS 3926079  0.0  2080 sleep
@willow11 PS 3927085  0.0  7084 sshd
@willow11 PS 3927086  0.0  3572 bash
@willow11 PS 3927097  0.0  4616 ps
@willow11 PS 3927098  0.0  2324 sed
@willow11 SIZE 8 21,18
@willow11 SEEN 1785225898
