@willow11 CPU 16 2.08
@willow11 MEM 15809 3307
@willow11 GPU 0, 82, 4096
@willow11 PS  784250  0.1 11788 systemd
@willow11 PS  784251  0.0  2708 (sd-pam)
@willow11 PS  784263  0.0  6348 pipewire
@willow11 PS  784264  0.0  4572 pipewire
@willow11 PS  784266  0.0 13308 wireplumber
@willow11 PS  784268  0.0  7924 pipewire-pulse
@willow11 PS  784287  0.0  4116 dbus-daemon
@willow11 PS  784331  0.0  3316 bash
@willow11 PS  784463  0.0  2360 bash
@willow11 PS  784474  0.0  1920 bash
@willow11 PS  784478  0.0  1968 timeout
@willow11 PS  784479 83.1 1872960 python
@willow11 PS  794877  0.0  4352 python
@willow11 PS  794878 66.0 279968 python
@willow11 PS  794879 32.3 275564 python
@willow11 PS  877136  0.0  2084 sleep
@willow11 PS  879199  0.0  2048 sleep
@willow11 PS  880073  0.0  7096 sshd
@willow11 PS  880074  0.0  3600 bash
@willow11 PS  880084  0.0  4600 ps
@willow11 PS  880085  0.0  2288 sed
@willow11 SEEN 1784994490
