@willow18 CPU 16 8.05
@willow18 MEM 15809 11165
@willow18 GPU 0, 82, 4096
@willow18 PS  834728  0.1 11840 systemd
@willow18 PS  834729  0.0  3408 (sd-pam)
@willow18 PS  834748  0.0  8376 pipewire
@willow18 PS  834749  0.0  5960 pipewire
@willow18 PS  834750  0.0 15564 wireplumber
@willow18 PS  834753  0.0 10188 pipewire-pulse
@willow18 PS  834770  0.0  4076 dbus-daemon
@willow18 PS  834813  0.0  3440 bash
@willow18 PS  834818  0.0  2420 bash
@willow18 PS  834828  0.0  1996 bash
@willow18 PS  834833  0.0  1960 timeout
@willow18 PS  834835 99.6 1988532 python
@willow18 PS  834861  0.0  1956 timeout
@willow18 PS  834863 99.6 1952428 python
@willow18 PS  834885  0.0  1956 timeout
@willow18 PS  834887 99.6 1961472 python
@willow18 PS  834919  0.0  1960 timeout
@willow18 PS  834921 99.6 1963876 python
@willow18 PS  835224  0.0  5844 python
@willow18 PS  835225  0.0  5992 python
@willow18 PS  835226  0.0  5856 python
@willow18 PS  835227  0.0  5868 python
@willow18 PS  835228  9.3 415392 python
@willow18 PS  835229 72.0 412584 python
@willow18 PS  835230 43.4 412996 python
@willow18 PS  835231 99.8 417076 python
@willow18 PS  835232 56.6 415488 python
@willow18 PS  835233 61.6 414068 python
@willow18 PS  835234 21.7 404140 python
@willow18 PS  835235 51.2 408388 python
@willow18 PS  835236 25.6 412164 python
@willow18 PS  835237 39.7 418696 python
@willow18 PS  835238 37.0 408924 python
@willow18 PS  835239 97.6 433552 python
@willow18 PS  990945  0.0  2072 sleep
@willow18 PS  994635  0.0  2084 sleep
@willow18 PS  999710  0.0  7056 sshd
@willow18 PS  999711  0.0  3624 bash
@willow18 PS  999722  0.0  4632 ps
@willow18 PS  999723  0.0  2316 sed
@willow18 SIZE 8 21,18
@willow18 SEEN 1785182568
