@willow18 CPU 16 8.03
@willow18 MEM 15809 11089
@willow18 GPU 0, 82, 4096
@willow18 PS  834728  0.1 11856 systemd
@willow18 PS  834729  0.0  3408 (sd-pam)
@willow18 PS  834748  0.0  8376 pipewire
@willow18 PS  834749  0.0  5960 pipewire
@willow18 PS  834750  0.0 15564 wireplumber
@willow18 PS  834753  0.0 10188 pipewire-pulse
@willow18 PS  834770  0.0  4076 dbus-daemon
@willow18 PS  834813  0.0  3440 bash
@willow18 PS  834818  0.0  2420 bash
@willow18 PS  834828  0.0  1996 bash
@willow18 PS  834833  0.0  1960 timeout
@willow18 PS  834835 99.7 2028748 python
@willow18 PS  834861  0.0  1956 timeout
@willow18 PS  834863 99.8 1972528 python
@willow18 PS  834885  0.0  1956 timeout
@willow18 PS  834887 99.8 1988300 python
@willow18 PS  834919  0.0  1960 timeout
@willow18 PS  834921 99.8 1977280 python
@willow18 PS  835224  0.0  5844 python
@willow18 PS  835225  0.0  5992 python
@willow18 PS  835226  0.0  5856 python
@willow18 PS  835227  0.0  5868 python
@willow18 PS  835228  5.4 399088 python
@willow18 PS  835229 83.9 397244 python
@willow18 PS  835230 39.8 395472 python
@willow18 PS  835231 95.6 398092 python
@willow18 PS  835232 32.5 399528 python
@willow18 PS  835233 77.9 395460 python
@willow18 PS  835234 38.4 397292 python
@willow18 PS  835235 51.7 398948 python
@willow18 PS  835236 22.9 396756 python
@willow18 PS  835237 22.9 396224 python
@willow18 PS  835238 21.2 397500 python
@willow18 PS  835239 77.2 416624 python
@willow18 PS 1118542  0.0  2080 sleep
@willow18 PS 1118615  0.0  2080 sleep
@willow18 PS 1121523  0.0  7028 sshd
@willow18 PS 1121524  0.0  3608 bash
@willow18 PS 1121535  0.0  4648 ps
@willow18 PS 1121536  0.0  2320 sed
@willow18 SIZE 8 21,18
@willow18 SEEN 1785191870
