@willow18 CPU 16 9.06
@willow18 MEM 15809 9764
@willow18 GPU 2, 82, 4096
@willow18 PS  834728  0.1 11872 systemd
@willow18 PS  834729  0.0  3408 (sd-pam)
@willow18 PS  834748  0.0  8376 pipewire
@willow18 PS  834749  0.0  5960 pipewire
@willow18 PS  834750  0.0 15564 wireplumber
@willow18 PS  834753  0.0 10188 pipewire-pulse
@willow18 PS  834770  0.0  4076 dbus-daemon
@willow18 PS  834813  0.0  3440 bash
@willow18 PS  834818  0.0  2420 bash
@willow18 PS  834828  0.0  1996 bash
@willow18 PS  834833  0.0  1960 timeout
@willow18 PS  834835 99.9 2056680 python
@willow18 PS  834861  0.0  1956 timeout
@willow18 PS  834863 99.9 1977096 python
@willow18 PS  834885  0.0  1956 timeout
@willow18 PS  834887 99.9 2057440 python
@willow18 PS  834919  0.0  1960 timeout
@willow18 PS  834921 99.9 2023132 python
@willow18 PS  835224  0.0  5844 python
@willow18 PS  835225  0.0  5992 python
@willow18 PS  835226  0.0  5856 python
@willow18 PS  835227  0.0  5868 python
@willow18 PS  835228 28.1 282356 python
@willow18 PS  835229 93.7 278860 python
@willow18 PS  835230 29.1 264032 python
@willow18 PS  835231 63.8 276124 python
@willow18 PS  835232 22.7 272568 python
@willow18 PS  835233 73.8 263584 python
@willow18 PS  835234 32.2 267624 python
@willow18 PS  835235 47.8 269188 python
@willow18 PS  835236  8.9 278208 python
@willow18 PS  835237 29.6 262628 python
@willow18 PS  835238 41.2 271424 python
@willow18 PS  835239 74.0 291688 python
@willow18 PS 1568902  0.0  2080 sleep
@willow18 PS 1569076  0.0  2076 sleep
@willow18 PS 1569784  0.0  7092 sshd
@willow18 PS 1569785  0.0  3596 bash
@willow18 PS 1569796  100  4656 ps
@willow18 PS 1569797  0.0  2324 sed
@willow18 SIZE 8 21,18
@willow18 SEEN 1785225898
