@willow18 CPU 16 9.96
@willow18 MEM 15809 11031
@willow18 GPU 0, 82, 4096
@willow18 PS  834728  0.1 11840 systemd
@willow18 PS  834729  0.0  3408 (sd-pam)
@willow18 PS  834748  0.0  8376 pipewire
@willow18 PS  834749  0.0  5960 pipewire
@willow18 PS  834750  0.0 15564 wireplumber
@willow18 PS  834753  0.0 10188 pipewire-pulse
@willow18 PS  834770  0.0  4076 dbus-daemon
@willow18 PS  834813  0.0  3440 bash
@willow18 PS  834818  0.0  2420 bash
@willow18 PS  834828  0.0  1996 bash
@willow18 PS  834833  0.0  1960 timeout
@willow18 PS  834835 99.7 1988532 python
@willow18 PS  834861  0.0  1956 timeout
@willow18 PS  834863 99.7 1959128 python
@willow18 PS  834885  0.0  1956 timeout
@willow18 PS  834887 99.7 1974892 python
@willow18 PS  834919  0.0  1960 timeout
@willow18 PS  834921 99.7 1970576 python
@willow18 PS  835224  0.0  5844 python
@willow18 PS  835225  0.0  5992 python
@willow18 PS  835226  0.0  5856 python
@willow18 PS  835227  0.0  5868 python
@willow18 PS  835228  7.6 401420 python
@willow18 PS  835229 77.2 400248 python
@willow18 PS  835230 44.9 398072 python
@willow18 PS  835231 99.9 402512 python
@willow18 PS  835232 46.1 403308 python
@willow18 PS  835233 68.7 399728 python
@willow18 PS  835234 24.1 398652 python
@willow18 PS  835235 42.7 400160 python
@willow18 PS  835236 20.9 394316 python
@willow18 PS  835237 32.3 403400 python
@willow18 PS  835238 30.1 399560 python
@willow18 PS  835239 88.5 420380 python
@willow18 PS 1030633  0.0  2076 sleep
@willow18 PS 1035068  0.0  2080 sleep
@willow18 PS 1036254  0.0  7092 sshd
@willow18 PS 1036255  0.0  3612 bash
@willow18 PS 1036267  0.0  4640 ps
@willow18 PS 1036268  0.0  2324 sed
@willow18 SIZE 8 21,18
@willow18 SEEN 1785185423
