@willow18 CPU 16 2.00
@willow18 MEM 15809 4308
@willow18 GPU 0, 82, 4096
@willow18 PS 2619098  0.1 11952 systemd
@willow18 PS 2619099  0.0  3436 (sd-pam)
@willow18 PS 2619111  0.0  8872 pipewire
@willow18 PS 2619112  0.0  6120 pipewire
@willow18 PS 2619114  0.0 15836 wireplumber
@willow18 PS 2619116  0.0 10704 pipewire-pulse
@willow18 PS 2619138  0.0  4484 dbus-daemon
@willow18 PS 2619203  0.0  3612 bash
@willow18 PS 2619291  0.0  3652 bash
@willow18 PS 2619309  0.0  2148 bash
@willow18 PS 2619320  0.0  2128 timeout
@willow18 PS 2619321 90.5 2627692 python
@willow18 PS 2631014  0.0 11008 python
@willow18 PS 2631015 97.8 840412 python
@willow18 PS 2631016 25.2 837340 python
@willow18 PS 2778814  0.0  2072 sleep
@willow18 PS 2786148  0.0  2080 sleep
@willow18 PS 2786295  0.0  7060 sshd
@willow18 PS 2786307  0.0  3620 bash
@willow18 PS 2786317  0.0  4620 ps
@willow18 PS 2786318  0.0  2320 sed
@willow18 SEEN 1784999875
