@willow18 CPU 16 8.04
@willow18 MEM 15809 9688
@willow18 GPU 0, 82, 4096
@willow18 PS  834728  0.1 11856 systemd
@willow18 PS  834729  0.0  3408 (sd-pam)
@willow18 PS  834748  0.0  8376 pipewire
@willow18 PS  834749  0.0  5960 pipewire
@willow18 PS  834750  0.0 15564 wireplumber
@willow18 PS  834753  0.0 10188 pipewire-pulse
@willow18 PS  834770  0.0  4076 dbus-daemon
@willow18 PS  834813  0.0  3440 bash
@willow18 PS  834818  0.0  2420 bash
@willow18 PS  834828  0.0  1996 bash
@willow18 PS  834833  0.0  1960 timeout
@willow18 PS  834835 99.8 2022808 python
@willow18 PS  834861  0.0  1956 timeout
@willow18 PS  834863 99.8 1965624 python
@willow18 PS  834885  0.0  1956 timeout
@willow18 PS  834887 99.8 2028528 python
@willow18 PS  834919  0.0  1960 timeout
@willow18 PS  834921 99.8 1969724 python
@willow18 PS  835224  0.0  5844 python
@willow18 PS  835225  0.0  5992 python
@willow18 PS  835226  0.0  5856 python
@willow18 PS  835227  0.0  5868 python
@willow18 PS  835228  5.1 282708 python
@willow18 PS  835229 85.0 281884 python
@willow18 PS  835230 37.2 263952 python
@willow18 PS  835231 95.9 281540 python
@willow18 PS  835232 30.2 274516 python
@willow18 PS  835233 79.5 270844 python
@willow18 PS  835234 35.7 280100 python
@willow18 PS  835235 51.1 275556 python
@willow18 PS  835236 21.3 282212 python
@willow18 PS  835237 21.3 266420 python
@willow18 PS  835238 19.7 273452 python
@willow18 PS  835239 76.0 300348 python
@willow18 PS 1141734  0.0  2084 sleep
@willow18 PS 1141807  0.0  2072 sleep
@willow18 PS 1142675  0.0  7088 sshd
@willow18 PS 1142676  0.0  3576 bash
@willow18 PS 1142687  0.0  4648 ps
@willow18 PS 1142688  0.0  2324 sed
@willow18 SIZE 8 21,18
@willow18 SEEN 1785193503
