@willow18 CPU 16 10.28
@willow18 MEM 15809 9757
@willow18 GPU 0, 82, 4096
@willow18 PS  583551  0.0  3628 bash
@willow18 PS  583556  0.0  3648 bash
@willow18 PS  583566  0.0  2088 bash
@willow18 PS  583571  0.0  2132 timeout
@willow18 PS  583573 99.7 1219480 python
@willow18 PS  583592  0.0  2128 timeout
@willow18 PS  583594 99.7 1274600 python
@willow18 PS  583630  0.0  2124 timeout
@willow18 PS  583632 99.7 1228912 python
@willow18 PS  583649  0.0  2128 timeout
@willow18 PS  583651 99.8 1207340 python
@willow18 PS  583877  0.0 11084 python
@willow18 PS  583878  0.0 11016 python
@willow18 PS  583879  0.0 11072 python
@willow18 PS  583880  0.0 11076 python
@willow18 PS  583881 47.6 793236 python
@willow18 PS  583882 47.7 793248 python
@willow18 PS  583883 48.0 792840 python
@willow18 PS  583884 45.1 792904 python
@willow18 PS  583885 48.5 792624 python
@willow18 PS  583886 47.2 792740 python
@willow18 PS  583887 46.4 792444 python
@willow18 PS  583888 49.3 792648 python
@willow18 PS  583889 47.6 792580 python
@willow18 PS  583890 47.9 792848 python
@willow18 PS  583891 46.6 792964 python
@willow18 PS  583892 49.2 793028 python
@willow18 PS  773176  0.0  2080 sleep
@willow18 PS  773841  0.0  2080 sleep
@willow18 PS  774008  0.0  2080 sleep
@willow18 PS  777491  0.0  7028 sshd
@willow18 PS  777492  0.0  3576 bash
@willow18 PS  777503  100  4644 ps
@willow18 PS  777504  0.0  2320 sed
@willow18 PS 3947549  0.1 11936 systemd
@willow18 PS 3947550  0.0  3424 (sd-pam)
@willow18 PS 3947562  0.0  8756 pipewire
@willow18 PS 3947563  0.0  6092 pipewire
@willow18 PS 3947565  0.0 15840 wireplumber
@willow18 PS 3947567  0.0 10720 pipewire-pulse
@willow18 PS 3947586  0.0  4492 dbus-daemon
@willow18 PS 3947736  0.0  1940 bash
@willow18 SEEN 1785165674
