@oak18 CPU 16 12.31
@oak18 MEM 15766 11981
@oak18 GPU 0, 81, 2048
@oak18 PS 3208842  0.1 11744 systemd
@oak18 PS 3208843  0.0  3396 (sd-pam)
@oak18 PS 3208855  0.0  6344 pipewire
@oak18 PS 3208856  0.0  4672 pipewire
@oak18 PS 3208857  0.0 13508 wireplumber
@oak18 PS 3208860  0.0  7920 pipewire-pulse
@oak18 PS 3208879  0.0  3960 dbus-daemon
@oak18 PS 3209077  0.0  3120 bash
@oak18 PS 3209082  0.0  2204 bash
@oak18 PS 3209092  0.0  1948 bash
@oak18 PS 3209097  0.0  1908 timeout
@oak18 PS 3209099 99.8 1991656 python
@oak18 PS 3209123  0.0  1912 timeout
@oak18 PS 3209125 99.8 2002836 python
@oak18 PS 3209155  0.0  1916 timeout
@oak18 PS 3209157 99.8 2000680 python
@oak18 PS 3209191  0.0  1908 timeout
@oak18 PS 3209193 99.8 1987600 python
@oak18 PS 3209761  0.0  5076 python
@oak18 PS 3209762  0.0  5172 python
@oak18 PS 3209763  0.0  5188 python
@oak18 PS 3209764  0.0  5160 python
@oak18 PS 3209765 21.4 447108 python
@oak18 PS 3209766 83.4 443372 python
@oak18 PS 3209767 79.4 457804 python
@oak18 PS 3209768 78.6 448080 python
@oak18 PS 3209769 36.2 421380 python
@oak18 PS 3209770 41.3 446860 python
@oak18 PS 3209771 57.4 448844 python
@oak18 PS 3209772 24.8 432708 python
@oak18 PS 3209773 99.0 448708 python
@oak18 PS 3209774 62.6 446944 python
@oak18 PS 3209775 46.4 443912 python
@oak18 PS 3209776 52.1 445016 python
@oak18 PS 3782812  0.0  2076 sleep
@oak18 PS 3782898  0.0  2064 sleep
@oak18 PS 3784771  0.0  7080 sshd
@oak18 PS 3784772  0.0  3572 bash
@oak18 PS 3784783  0.0  4540 ps
@oak18 PS 3784784  0.0  2324 sed
@oak18 SIZE 8 21,18
@oak18 SEEN 1785225979
