@oak18 CPU 16 14.00
@oak18 MEM 15766 11595
@oak18 GPU 0, 81, 2048
@oak18 PS 3208842  0.1 11704 systemd
@oak18 PS 3208843  0.0  3396 (sd-pam)
@oak18 PS 3208855  0.0  6396 pipewire
@oak18 PS 3208856  0.0  4672 pipewire
@oak18 PS 3208857  0.0 13504 wireplumber
@oak18 PS 3208860  0.0  7920 pipewire-pulse
@oak18 PS 3208879  0.0  3960 dbus-daemon
@oak18 PS 3209077  0.0  3232 bash
@oak18 PS 3209082  0.0  2216 bash
@oak18 PS 3209092  0.0  1952 bash
@oak18 PS 3209097  0.0  1908 timeout
@oak18 PS 3209099 89.5 2098552 python
@oak18 PS 3209123  0.0  1912 timeout
@oak18 PS 3209125 89.6 2103144 python
@oak18 PS 3209155  0.0  1916 timeout
@oak18 PS 3209157 90.0 2108232 python
@oak18 PS 3209191  0.0  1908 timeout
@oak18 PS 3209193 90.2 2108048 python
@oak18 PS 3209761  0.0  6064 python
@oak18 PS 3209762  0.0  6160 python
@oak18 PS 3209763  0.0  6176 python
@oak18 PS 3209764  0.0  6084 python
@oak18 PS 3209765 97.1 634420 python
@oak18 PS 3209766 90.7 635316 python
@oak18 PS 3209767 96.8 637440 python
@oak18 PS 3209768 97.5 634916 python
@oak18 PS 3209769 97.5 610556 python
@oak18 PS 3209770 94.6 640320 python
@oak18 PS 3209771 33.1 636616 python
@oak18 PS 3209772 64.2 623576 python
@oak18 PS 3209773 95.6 634116 python
@oak18 PS 3209774 83.3 632408 python
@oak18 PS 3209775 95.2 635364 python
@oak18 PS 3209776 94.9 635204 python
@oak18 PS 3217246  0.0  2068 sleep
@oak18 PS 3217249  0.0  2076 sleep
@oak18 PS 3217733  0.0  7040 sshd
@oak18 PS 3217734  0.0  3592 bash
@oak18 PS 3217745  0.0  4572 ps
@oak18 PS 3217746  0.0  2312 sed
@oak18 SIZE 8 21,18
@oak18 SEEN 1785182655
