@oak18 CPU 16 9.69
@oak18 MEM 15766 11610
@oak18 GPU 0, 81, 2048
@oak18 PS 3208842  0.1 11704 systemd
@oak18 PS 3208843  0.0  3396 (sd-pam)
@oak18 PS 3208855  0.0  6396 pipewire
@oak18 PS 3208856  0.0  4672 pipewire
@oak18 PS 3208857  0.0 13504 wireplumber
@oak18 PS 3208860  0.0  7920 pipewire-pulse
@oak18 PS 3208879  0.0  3960 dbus-daemon
@oak18 PS 3209077  0.0  3236 bash
@oak18 PS 3209082  0.0  2216 bash
@oak18 PS 3209092  0.0  1952 bash
@oak18 PS 3209097  0.0  1908 timeout
@oak18 PS 3209099 93.4 2098552 python
@oak18 PS 3209123  0.0  1912 timeout
@oak18 PS 3209125 93.5 2103144 python
@oak18 PS 3209155  0.0  1916 timeout
@oak18 PS 3209157 93.8 2108232 python
@oak18 PS 3209191  0.0  1908 timeout
@oak18 PS 3209193 93.9 2114760 python
@oak18 PS 3209761  0.0  6064 python
@oak18 PS 3209762  0.0  6160 python
@oak18 PS 3209763  0.0  6176 python
@oak18 PS 3209764  0.0  6084 python
@oak18 PS 3209765 77.6 636084 python
@oak18 PS 3209766 94.4 635316 python
@oak18 PS 3209767 98.0 637440 python
@oak18 PS 3209768 98.5 634916 python
@oak18 PS 3209769 86.3 610556 python
@oak18 PS 3209770 88.0 642580 python
@oak18 PS 3209771 19.9 636616 python
@oak18 PS 3209772 38.6 623576 python
@oak18 PS 3209773 78.4 637452 python
@oak18 PS 3209774 85.7 632420 python
@oak18 PS 3209775 79.0 635392 python
@oak18 PS 3209776 69.7 635208 python
@oak18 PS 3217249  0.0  2076 sleep
@oak18 PS 3220935  0.0  2072 sleep
@oak18 PS 3222569  0.0  7048 sshd
@oak18 PS 3222570  0.0  3632 bash
@oak18 PS 3222581  100  4572 ps
@oak18 PS 3222582  0.0  2320 sed
@oak18 SIZE 8 21,18
@oak18 SEEN 1785183041
