@oak18 CPU 16 9.01
@oak18 MEM 15766 11795
@oak18 GPU 0, 81, 2048
@oak18 PS 3208842  0.1 11712 systemd
@oak18 PS 3208843  0.0  3396 (sd-pam)
@oak18 PS 3208855  0.0  6396 pipewire
@oak18 PS 3208856  0.0  4672 pipewire
@oak18 PS 3208857  0.0 13508 wireplumber
@oak18 PS 3208860  0.0  7920 pipewire-pulse
@oak18 PS 3208879  0.0  3960 dbus-daemon
@oak18 PS 3209077  0.0  3236 bash
@oak18 PS 3209082  0.0  2216 bash
@oak18 PS 3209092  0.0  1960 bash
@oak18 PS 3209097  0.0  1908 timeout
@oak18 PS 3209099 99.4 2132104 python
@oak18 PS 3209123  0.0  1912 timeout
@oak18 PS 3209125 99.4 2143400 python
@oak18 PS 3209155  0.0  1916 timeout
@oak18 PS 3209157 99.4 2148464 python
@oak18 PS 3209191  0.0  1908 timeout
@oak18 PS 3209193 99.4 2148292 python
@oak18 PS 3209761  0.0  6064 python
@oak18 PS 3209762  0.0  6160 python
@oak18 PS 3209763  0.0  6176 python
@oak18 PS 3209764  0.0  6084 python
@oak18 PS 3209765 31.5 639456 python
@oak18 PS 3209766 99.5 642436 python
@oak18 PS 3209767 45.7 644328 python
@oak18 PS 3209768 86.5 639412 python
@oak18 PS 3209769 52.0 611868 python
@oak18 PS 3209770 90.3 644276 python
@oak18 PS 3209771 12.6 641152 python
@oak18 PS 3209772 22.6 628084 python
@oak18 PS 3209773 96.3 635408 python
@oak18 PS 3209774 52.0 636896 python
@oak18 PS 3209775  6.8 631060 python
@oak18 PS 3209776 94.7 639700 python
@oak18 PS 3358647  0.0  2076 sleep
@oak18 PS 3358668  0.0  2076 sleep
@oak18 PS 3359189  0.0  7028 sshd
@oak18 PS 3359190  0.0  3564 bash
@oak18 PS 3359201  100  4548 ps
@oak18 PS 3359202  0.0  2308 sed
@oak18 SIZE 8 21,18
@oak18 SEEN 1785193461
