@oak18 CPU 16 11.04
@oak18 MEM 15766 11691
@oak18 GPU 0, 81, 2048
@oak18 PS 3208842  0.1 11704 systemd
@oak18 PS 3208843  0.0  3396 (sd-pam)
@oak18 PS 3208855  0.0  6396 pipewire
@oak18 PS 3208856  0.0  4672 pipewire
@oak18 PS 3208857  0.0 13508 wireplumber
@oak18 PS 3208860  0.0  7920 pipewire-pulse
@oak18 PS 3208879  0.0  3960 dbus-daemon
@oak18 PS 3209077  0.0  3236 bash
@oak18 PS 3209082  0.0  2216 bash
@oak18 PS 3209092  0.0  1956 bash
@oak18 PS 3209097  0.0  1908 timeout
@oak18 PS 3209099 98.0 2111992 python
@oak18 PS 3209123  0.0  1912 timeout
@oak18 PS 3209125 98.0 2123280 python
@oak18 PS 3209155  0.0  1916 timeout
@oak18 PS 3209157 98.1 2121648 python
@oak18 PS 3209191  0.0  1908 timeout
@oak18 PS 3209193 98.1 2128176 python
@oak18 PS 3209761  0.0  6064 python
@oak18 PS 3209762  0.0  6160 python
@oak18 PS 3209763  0.0  6176 python
@oak18 PS 3209764  0.0  6084 python
@oak18 PS 3209765 22.9 637208 python
@oak18 PS 3209766 98.3 636468 python
@oak18 PS 3209767 95.9 645820 python
@oak18 PS 3209768 99.5 634928 python
@oak18 PS 3209769 72.6 610576 python
@oak18 PS 3209770 90.0 639796 python
@oak18 PS 3209771 17.5 636684 python
@oak18 PS 3209772 25.7 625848 python
@oak18 PS 3209773 90.2 638608 python
@oak18 PS 3209774 45.8 636888 python
@oak18 PS 3209775 23.3 637628 python
@oak18 PS 3209776 82.1 628644 python
@oak18 PS 3248934  0.0  2064 sleep
@oak18 PS 3252732  0.0  2072 sleep
@oak18 PS 3253507  0.0  6968 sshd
@oak18 PS 3253508  0.0  3612 bash
@oak18 PS 3253519  0.0  4556 ps
@oak18 PS 3253520  0.0  2320 sed
@oak18 SIZE 8 21,18
@oak18 SEEN 1785185381
