@oak18 CPU 16 11.08
@oak18 MEM 15766 11764
@oak18 GPU 0, 81, 2048
@oak18 PS 3208842  0.1 11712 systemd
@oak18 PS 3208843  0.0  3396 (sd-pam)
@oak18 PS 3208855  0.0  6396 pipewire
@oak18 PS 3208856  0.0  4672 pipewire
@oak18 PS 3208857  0.0 13508 wireplumber
@oak18 PS 3208860  0.0  7920 pipewire-pulse
@oak18 PS 3208879  0.0  3960 dbus-daemon
@oak18 PS 3209077  0.0  3236 bash
@oak18 PS 3209082  0.0  2216 bash
@oak18 PS 3209092  0.0  1960 bash
@oak18 PS 3209097  0.0  1908 timeout
@oak18 PS 3209099 99.3 2132104 python
@oak18 PS 3209123  0.0  1912 timeout
@oak18 PS 3209125 99.3 2143400 python
@oak18 PS 3209155  0.0  1916 timeout
@oak18 PS 3209157 99.3 2141756 python
@oak18 PS 3209191  0.0  1908 timeout
@oak18 PS 3209193 99.3 2141584 python
@oak18 PS 3209761  0.0  6064 python
@oak18 PS 3209762  0.0  6160 python
@oak18 PS 3209763  0.0  6176 python
@oak18 PS 3209764  0.0  6084 python
@oak18 PS 3209765 33.3 637224 python
@oak18 PS 3209766 99.4 637972 python
@oak18 PS 3209767 37.4 644328 python
@oak18 PS 3209768 84.5 639412 python
@oak18 PS 3209769 59.9 605296 python
@oak18 PS 3209770 96.6 642032 python
@oak18 PS 3209771 14.4 636812 python
@oak18 PS 3209772 26.0 628084 python
@oak18 PS 3209773 95.8 640856 python
@oak18 PS 3209774 59.9 636896 python
@oak18 PS 3209775  7.9 631060 python
@oak18 PS 3209776 94.0 639700 python
@oak18 PS 3334582  0.0  2072 sleep
@oak18 PS 3338212  0.0  2072 sleep
@oak18 PS 3338717  0.0  7048 sshd
@oak18 PS 3338718  0.0  3568 bash
@oak18 PS 3338729  0.0  4568 ps
@oak18 PS 3338730  0.0  2312 sed
@oak18 SIZE 8 21,18
@oak18 SEEN 1785191954
