@oak18 CPU 16 11.02
@oak18 MEM 15766 11764
@oak18 GPU 0, 81, 2048
@oak18 PS 3208842  0.1 11712 systemd
@oak18 PS 3208843  0.0  3396 (sd-pam)
@oak18 PS 3208855  0.0  6396 pipewire
@oak18 PS 3208856  0.0  4672 pipewire
@oak18 PS 3208857  0.0 13508 wireplumber
@oak18 PS 3208860  0.0  7920 pipewire-pulse
@oak18 PS 3208879  0.0  3960 dbus-daemon
@oak18 PS 3209077  0.0  3236 bash
@oak18 PS 3209082  0.0  2216 bash
@oak18 PS 3209092  0.0  1960 bash
@oak18 PS 3209097  0.0  1908 timeout
@oak18 PS 3209099 99.3 2132104 python
@oak18 PS 3209123  0.0  1912 timeout
@oak18 PS 3209125 99.3 2143400 python
@oak18 PS 3209155  0.0  1916 timeout
@oak18 PS 3209157 99.3 2141756 python
@oak18 PS 3209191  0.0  1908 timeout
@oak18 PS 3209193 99.3 2141584 python
@oak18 PS 3209761  0.0  6064 python
@oak18 PS 3209762  0.0  6160 python
@oak18 PS 3209763  0.0  6176 python
@oak18 PS 3209764  0.0  6084 python
@oak18 PS 3209765 32.4 637224 python
@oak18 PS 3209766 99.4 637972 python
@oak18 PS 3209767 36.6 644328 python
@oak18 PS 3209768 84.3 639412 python
@oak18 PS 3209769 60.6 605296 python
@oak18 PS 3209770 96.5 642032 python
@oak18 PS 3209771 14.6 636812 python
@oak18 PS 3209772 26.3 628084 python
@oak18 PS 3209773 95.7 640856 python
@oak18 PS 3209774 60.7 636896 python
@oak18 PS 3209775  8.0 631060 python
@oak18 PS 3209776 93.9 639700 python
@oak18 PS 3334569  0.0  2068 sleep
@oak18 PS 3334582  0.0  2072 sleep
@oak18 PS 3337139  0.0  7072 sshd
@oak18 PS 3337140  0.0  3612 bash
@oak18 PS 3337151  0.0  4572 ps
@oak18 PS 3337152  0.0  2316 sed
@oak18 SIZE 8 21,18
@oak18 SEEN 1785191828
