@willow01 CPU 16 3.00
@willow01 MEM 15809 10010
@willow01 GPU 2, 69, 4096
@willow01 PS 1782994  0.1 10812 systemd
@willow01 PS 1782995  0.0  1800 (sd-pam)
@willow01 PS 1783006  0.0  4552 pipewire
@willow01 PS 1783007  0.0  3768 pipewire
@willow01 PS 1783009  0.0 11296 wireplumber
@willow01 PS 1783011  0.0  6480 pipewire-pulse
@willow01 PS 1783030  0.0  3668 dbus-daemon
@willow01 PS 1783071  0.0  3020 bash
@willow01 PS 1783086  0.0  2120 bash
@willow01 PS 1783129  0.0  1768 bash
@willow01 PS 1783133  0.0  1884 timeout
@willow01 PS 1783134 85.1 2028160 python
@willow01 PS 1794246  0.0  6224 python
@willow01 PS 1794247 11.5 439432 python
@willow01 PS 1794248 94.7 444328 python
@willow01 PS 1893691  0.0  2080 sleep
@willow01 PS 1896539  0.0  2080 sleep
@willow01 PS 1900398  0.0  7036 sshd
@willow01 PS 1900399  0.0  3536 bash
@willow01 PS 1900409  0.0  4588 ps
@willow01 PS 1900410  0.0  2316 sed
@willow01 SEEN 1784996070
