@willow01 CPU 16 8.00
@willow01 MEM 15809 10835
@willow01 GPU 0, 69, 4096
@willow01 PS    2162  0.1 11716 systemd
@willow01 PS    2163  0.0  3384 (sd-pam)
@willow01 PS    2174  0.0  6596 pipewire
@willow01 PS    2175  0.0  4700 pipewire
@willow01 PS    2177  0.0 12440 wireplumber
@willow01 PS    2179  0.0  7980 pipewire-pulse
@willow01 PS    2198  0.0  4160 dbus-daemon
@willow01 PS    2234  0.0  3164 bash
@willow01 PS    2239  0.0  2440 bash
@willow01 PS    2249  0.0  1856 bash
@willow01 PS    2254  0.0  1824 timeout
@willow01 PS    2256 99.8 1857324 python
@willow01 PS    2274  0.0  1824 timeout
@willow01 PS    2276 99.8 1863372 python
@willow01 PS    2322  0.0  1828 timeout
@willow01 PS    2324 99.8 1883236 python
@willow01 PS    2343  0.0  1824 timeout
@willow01 PS    2345 99.8 1883168 python
@willow01 PS    2594  0.0  6052 python
@willow01 PS    2595  0.0  6160 python
@willow01 PS    2596  0.0  6064 python
@willow01 PS    2597  0.0  6224 python
@willow01 PS    2598 52.6 247284 python
@willow01 PS    2599 25.8 253136 python
@willow01 PS    2600  7.1 249128 python
@willow01 PS    2601 13.8 249408 python
@willow01 PS    2602  1.8 251968 python
@willow01 PS    2603 99.6 253668 python
@willow01 PS    2604 69.7 250452 python
@willow01 PS    2605 63.2 252892 python
@willow01 PS    2606 49.8 254368 python
@willow01 PS    2607 49.3 260168 python
@willow01 PS    2608 64.9 250484 python
@willow01 PS    2609 61.6 253524 python
@willow01 PS  284025  0.0  2080 sleep
@willow01 PS  287583  0.0  2080 sleep
@willow01 PS  287719  0.0  6992 sshd
@willow01 PS  287720  0.0  3556 bash
@willow01 PS  287732  0.0  4608 ps
@willow01 PS  287733  0.0  2308 sed
@willow01 SIZE 8 21,18
@willow01 SEEN 1785191869
