@willow01 CPU 16 8.01
@willow01 MEM 15809 10453
@willow01 GPU 0, 69, 4096
@willow01 PS    2162  0.1 11728 systemd
@willow01 PS    2163  0.0  3384 (sd-pam)
@willow01 PS    2174  0.0  6596 pipewire
@willow01 PS    2175  0.0  4700 pipewire
@willow01 PS    2177  0.0 12440 wireplumber
@willow01 PS    2179  0.0  7980 pipewire-pulse
@willow01 PS    2198  0.0  4160 dbus-daemon
@willow01 PS    2234  0.0  3164 bash
@willow01 PS    2239  0.0  2440 bash
@willow01 PS    2249  0.0  1856 bash
@willow01 PS    2254  0.0  1824 timeout
@willow01 PS    2256 99.8 1857324 python
@willow01 PS    2274  0.0  1824 timeout
@willow01 PS    2276 99.8 1870068 python
@willow01 PS    2322  0.0  1828 timeout
@willow01 PS    2324 99.8 1883236 python
@willow01 PS    2343  0.0  1824 timeout
@willow01 PS    2345 99.8 1883168 python
@willow01 PS    2594  0.0  6052 python
@willow01 PS    2595  0.0  6160 python
@willow01 PS    2596  0.0  6064 python
@willow01 PS    2597  0.0  6224 python
@willow01 PS    2598 49.0 212960 python
@willow01 PS    2599 24.0 218448 python
@willow01 PS    2600  6.6 219384 python
@willow01 PS    2601 12.9 222812 python
@willow01 PS    2602  1.7 219388 python
@willow01 PS    2603 99.6 218384 python
@willow01 PS    2604 71.8 218484 python
@willow01 PS    2605 58.8 221580 python
@willow01 PS    2606 46.4 219616 python
@willow01 PS    2607 45.9 225548 python
@willow01 PS    2608 67.3 213252 python
@willow01 PS    2609 64.3 219456 python
@willow01 PS  307244  0.0  2080 sleep
@willow01 PS  307328  0.0  2080 sleep
@willow01 PS  308994  0.0  7020 sshd
@willow01 PS  308995  0.0  3560 bash
@willow01 PS  309006  0.0  4608 ps
@willow01 PS  309007  0.0  2308 sed
@willow01 SIZE 8 21,18
@willow01 SEEN 1785193502
