@willow01 CPU 16 8.00
@willow01 MEM 15809 10832
@willow01 GPU 0, 69, 4096
@willow01 PS    2162  0.1 11704 systemd
@willow01 PS    2163  0.0  3384 (sd-pam)
@willow01 PS    2174  0.0  6596 pipewire
@willow01 PS    2175  0.0  4700 pipewire
@willow01 PS    2177  0.0 12436 wireplumber
@willow01 PS    2179  0.0  7980 pipewire-pulse
@willow01 PS    2198  0.0  4160 dbus-daemon
@willow01 PS    2234  0.0  3164 bash
@willow01 PS    2239  0.0  2440 bash
@willow01 PS    2249  0.0  1856 bash
@willow01 PS    2254  0.0  1824 timeout
@willow01 PS    2256 99.7 1843916 python
@willow01 PS    2274  0.0  1824 timeout
@willow01 PS    2276 99.7 1843248 python
@willow01 PS    2322  0.0  1828 timeout
@willow01 PS    2324 99.7 1856408 python
@willow01 PS    2343  0.0  1824 timeout
@willow01 PS    2345 99.7 1863052 python
@willow01 PS    2594  0.0  6052 python
@willow01 PS    2595  0.0  6160 python
@willow01 PS    2596  0.0  6064 python
@willow01 PS    2597  0.0  6224 python
@willow01 PS    2598 52.4 251160 python
@willow01 PS    2599 43.1 255540 python
@willow01 PS    2600 11.8 257056 python
@willow01 PS    2601 23.1 255372 python
@willow01 PS    2602  2.9 264704 python
@willow01 PS    2603 99.3 264280 python
@willow01 PS    2604 81.5 256384 python
@willow01 PS    2605 61.1 264724 python
@willow01 PS    2606 33.0 265640 python
@willow01 PS    2607 25.4 268084 python
@willow01 PS    2608 54.2 254000 python
@willow01 PS    2609 60.2 262744 python
@willow01 PS  166943  0.0  2084 sleep
@willow01 PS  170563  0.0  2080 sleep
@willow01 PS  173327  0.0  7000 sshd
@willow01 PS  173328  0.0  3524 bash
@willow01 PS  173339  0.0  4596 ps
@willow01 PS  173340  0.0  2312 sed
@willow01 SIZE 8 21,18
@willow01 SEEN 1785183082
