@willow01 CPU 16 13.89
@willow01 MEM 15809 9632
@willow01 GPU 0, 69, 4096
@willow01 PS    2162  0.1 11744 systemd
@willow01 PS    2163  0.0  3384 (sd-pam)
@willow01 PS    2174  0.0  6596 pipewire
@willow01 PS    2175  0.0  4700 pipewire
@willow01 PS    2177  0.0 12448 wireplumber
@willow01 PS    2179  0.0  7980 pipewire-pulse
@willow01 PS    2198  0.0  4160 dbus-daemon
@willow01 PS    2234  0.0  3164 bash
@willow01 PS    2239  0.0  2440 bash
@willow01 PS    2249  0.0  1856 bash
@willow01 PS    2254  0.0  1824 timeout
@willow01 PS    2256 99.9 1906400 python
@willow01 PS    2274  0.0  1824 timeout
@willow01 PS    2276 99.9 1916308 python
@willow01 PS    2322  0.0  1828 timeout
@willow01 PS    2324 99.9 1923340 python
@willow01 PS    2343  0.0  1824 timeout
@willow01 PS    2345 99.9 1929444 python
@willow01 PS    2594  0.0  6052 python
@willow01 PS    2595  0.0  6160 python
@willow01 PS    2596  0.0  6064 python
@willow01 PS    2597  0.0  6224 python
@willow01 PS    2598 44.0 124200 python
@willow01 PS    2599 37.7 120424 python
@willow01 PS    2600 36.1 130228 python
@willow01 PS    2601 41.1 134244 python
@willow01 PS    2602 20.8 140676 python
@willow01 PS    2603 82.6 135504 python
@willow01 PS    2604 76.9 127072 python
@willow01 PS    2605 32.9 132644 python
@willow01 PS    2606 66.0 128520 python
@willow01 PS    2607 57.8 136080 python
@willow01 PS    2608 50.6 127696 python
@willow01 PS    2609 75.0 130728 python
@willow01 PS  730815  0.0  2084 sleep
@willow01 PS  731003  0.0  2076 sleep
@willow01 PS  732522  0.0  7012 sshd
@willow01 PS  732523  0.0  3560 bash
@willow01 PS  732534  0.0  4612 ps
@willow01 PS  732535  0.0  2316 sed
@willow01 SIZE 8 21,18
@willow01 SEEN 1785225897
