@willow01 CPU 16 10.99
@willow01 MEM 15809 10779
@willow01 GPU 0, 69, 4096
@willow01 PS    2162  0.1 11716 systemd
@willow01 PS    2163  0.0  3384 (sd-pam)
@willow01 PS    2174  0.0  6596 pipewire
@willow01 PS    2175  0.0  4700 pipewire
@willow01 PS    2177  0.0 12436 wireplumber
@willow01 PS    2179  0.0  7980 pipewire-pulse
@willow01 PS    2198  0.0  4160 dbus-daemon
@willow01 PS    2234  0.0  3164 bash
@willow01 PS    2239  0.0  2440 bash
@willow01 PS    2249  0.0  1856 bash
@willow01 PS    2254  0.0  1824 timeout
@willow01 PS    2256 99.7 1850612 python
@willow01 PS    2274  0.0  1824 timeout
@willow01 PS    2276 99.7 1856660 python
@willow01 PS    2322  0.0  1828 timeout
@willow01 PS    2324 99.7 1863120 python
@willow01 PS    2343  0.0  1824 timeout
@willow01 PS    2345 99.8 1869752 python
@willow01 PS    2594  0.0  6052 python
@willow01 PS    2595  0.0  6160 python
@willow01 PS    2596  0.0  6064 python
@willow01 PS    2597  0.0  6224 python
@willow01 PS    2598 59.6 245600 python
@willow01 PS    2599 36.6 250904 python
@willow01 PS    2600 10.0 251020 python
@willow01 PS    2601 19.6 249404 python
@willow01 PS    2602  2.5 257416 python
@willow01 PS    2603 99.4 256888 python
@willow01 PS    2604 70.7 245984 python
@willow01 PS    2605 67.0 258348 python
@willow01 PS    2606 41.8 259876 python
@willow01 PS    2607 36.7 254592 python
@willow01 PS    2608 53.8 246564 python
@willow01 PS    2609 60.5 252408 python
@willow01 PS  197494  0.0  2084 sleep
@willow01 PS  201540  0.0  2080 sleep
@willow01 PS  203523  0.0  6964 sshd
@willow01 PS  203524  0.0  3544 bash
@willow01 PS  203535  100  4612 ps
@willow01 PS  203536  0.0  2312 sed
@willow01 SIZE 8 21,18
@willow01 SEEN 1785185422
