@willow01 CPU 16 10.23
@willow01 MEM 15809 9983
@willow01 GPU 0, 69, 4096
@willow01 PS 3119662  0.1 11736 systemd
@willow01 PS 3119663  0.0  3364 (sd-pam)
@willow01 PS 3119674  0.0  6792 pipewire
@willow01 PS 3119675  0.0  4844 pipewire
@willow01 PS 3119677  0.0 12764 wireplumber
@willow01 PS 3119679  0.0  8296 pipewire-pulse
@willow01 PS 3119699  0.0  4324 dbus-daemon
@willow01 PS 3119746  0.0  1880 bash
@willow01 PS 3946223  0.0  3468 bash
@willow01 PS 3946228  0.0  3380 bash
@willow01 PS 3946238  0.0  1868 bash
@willow01 PS 3946243  0.0  1976 timeout
@willow01 PS 3946245 99.7 1263080 python
@willow01 PS 3946264  0.0  1976 timeout
@willow01 PS 3946266 99.7 1273740 python
@willow01 PS 3946287  0.0  2036 timeout
@willow01 PS 3946289 99.7 1314396 python
@willow01 PS 3946308  0.0  2092 timeout
@willow01 PS 3946310 99.8 1327780 python
@willow01 PS 3946525  0.0 11128 python
@willow01 PS 3946526  0.0 11116 python
@willow01 PS 3946527  0.0 11048 python
@willow01 PS 3946528  0.0 11116 python
@willow01 PS 3946529 48.9 794024 python
@willow01 PS 3946530 48.8 793720 python
@willow01 PS 3946531 50.8 793852 python
@willow01 PS 3946532 49.0 793676 python
@willow01 PS 3946533 46.8 792900 python
@willow01 PS 3946534 45.8 792944 python
@willow01 PS 3946535 49.4 793984 python
@willow01 PS 3946536 48.6 793116 python
@willow01 PS 3946537 50.1 793828 python
@willow01 PS 3946538 50.3 792992 python
@willow01 PS 3946539 47.7 794080 python
@willow01 PS 3946540 47.9 793960 python
@willow01 PS 4132591  0.0  2080 sleep
@willow01 PS 4133438  0.0  2080 sleep
@willow01 PS 4138914  0.0  2076 sleep
@willow01 PS 4139650  0.0  6976 sshd
@willow01 PS 4139651  0.0  3548 bash
@willow01 PS 4139662  0.0  4616 ps
@willow01 PS 4139663  0.0  2312 sed
@willow01 SEEN 1785165673
