@oak11 CPU 16 10.39
@oak11 MEM 15766 11991
@oak11 GPU 0, 102, 2048
@oak11 PS 3688526  0.1 10952 systemd
@oak11 PS 3688527  0.0  2616 (sd-pam)
@oak11 PS 3688538  0.0  5824 pipewire
@oak11 PS 3688539  0.0  4336 pipewire
@oak11 PS 3688541  0.0 13096 wireplumber
@oak11 PS 3688543  0.0  7360 pipewire-pulse
@oak11 PS 3688562  0.0  3796 dbus-daemon
@oak11 PS 3688674  0.0  3192 bash
@oak11 PS 3688679  0.0  2140 bash
@oak11 PS 3688689  0.0  1972 bash
@oak11 PS 3688694  0.0  1868 timeout
@oak11 PS 3688696 99.1 2134480 python
@oak11 PS 3688730  0.0  1868 timeout
@oak11 PS 3688732 99.1 2147588 python
@oak11 PS 3688763  0.0  1804 timeout
@oak11 PS 3688765 99.1 2139532 python
@oak11 PS 3688787  0.0  1828 timeout
@oak11 PS 3688789 99.1 2129776 python
@oak11 PS 3689535  0.0  5980 python
@oak11 PS 3689536  0.0  6096 python
@oak11 PS 3689537  0.0  6028 python
@oak11 PS 3689538  0.0  5976 python
@oak11 PS 3689539 24.8 648400 python
@oak11 PS 3689540 52.1 673552 python
@oak11 PS 3689541 36.0 648264 python
@oak11 PS 3689542 30.5 660880 python
@oak11 PS 3689543 33.5 667608 python
@oak11 PS 3689544 75.1 664948 python
@oak11 PS 3689545 42.4 667036 python
@oak11 PS 3689546 98.7 672944 python
@oak11 PS 3689547 46.9 651944 python
@oak11 PS 3689548 68.8 648636 python
@oak11 PS 3689549 97.6 663188 python
@oak11 PS 3689550 16.6 664788 python
@oak11 PS 3814837  0.0  1972 sleep
@oak11 PS 3814872  0.0  2024 sleep
@oak11 PS 3817638  0.0  7048 sshd
@oak11 PS 3817639  0.0  3500 bash
@oak11 PS 3817652  100  4508 ps
@oak11 PS 3817653  0.0  2224 sed
@oak11 SIZE 8 21,18
@oak11 SEEN 1785191825
