@oak11 CPU 16 9.94
@oak11 MEM 15766 11915
@oak11 GPU 0, 92, 2048
@oak11 PS 3688526  0.1 10940 systemd
@oak11 PS 3688527  0.0  2616 (sd-pam)
@oak11 PS 3688538  0.0  5824 pipewire
@oak11 PS 3688539  0.0  4336 pipewire
@oak11 PS 3688541  0.0 13096 wireplumber
@oak11 PS 3688543  0.0  7360 pipewire-pulse
@oak11 PS 3688562  0.0  3796 dbus-daemon
@oak11 PS 3688674  0.0  3192 bash
@oak11 PS 3688679  0.0  2140 bash
@oak11 PS 3688689  0.0  1968 bash
@oak11 PS 3688694  0.0  1868 timeout
@oak11 PS 3688696 97.5 2121232 python
@oak11 PS 3688730  0.0  1868 timeout
@oak11 PS 3688732 97.5 2120936 python
@oak11 PS 3688763  0.0  1804 timeout
@oak11 PS 3688765 97.6 2119584 python
@oak11 PS 3688787  0.0  1828 timeout
@oak11 PS 3688789 97.7 2116536 python
@oak11 PS 3689535  0.0  5980 python
@oak11 PS 3689536  0.0  6096 python
@oak11 PS 3689537  0.0  6028 python
@oak11 PS 3689538  0.0  5976 python
@oak11 PS 3689539 19.2 648552 python
@oak11 PS 3689540 58.9 670348 python
@oak11 PS 3689541 99.0 648420 python
@oak11 PS 3689542 84.4 664260 python
@oak11 PS 3689543  4.8 667660 python
@oak11 PS 3689544 99.1 668320 python
@oak11 PS 3689545 39.6 662732 python
@oak11 PS 3689546 96.4 674196 python
@oak11 PS 3689547 42.3 652056 python
@oak11 PS 3689548 67.4 648992 python
@oak11 PS 3689549 93.2 665524 python
@oak11 PS 3689550 31.4 664940 python
@oak11 PS 3728801  0.0  1984 sleep
@oak11 PS 3732597  0.0  2024 sleep
@oak11 PS 3735157  0.0  7000 sshd
@oak11 PS 3735158  0.0  3532 bash
@oak11 PS 3735169  0.0  4488 ps
@oak11 PS 3735170  0.0  2272 sed
@oak11 SIZE 8 21,18
@oak11 SEEN 1785185503
