@oak11 CPU 16 12.30
@oak11 MEM 15766 11844
@oak11 GPU 0, 92, 2048
@oak11 PS 3688526  0.1 10936 systemd
@oak11 PS 3688527  0.0  2616 (sd-pam)
@oak11 PS 3688538  0.0  5824 pipewire
@oak11 PS 3688539  0.0  4336 pipewire
@oak11 PS 3688541  0.0 13092 wireplumber
@oak11 PS 3688543  0.0  7360 pipewire-pulse
@oak11 PS 3688562  0.0  3796 dbus-daemon
@oak11 PS 3688674  0.0  3192 bash
@oak11 PS 3688679  0.0  2140 bash
@oak11 PS 3688689  0.0  1964 bash
@oak11 PS 3688694  0.0  1868 timeout
@oak11 PS 3688696 91.7 2114528 python
@oak11 PS 3688730  0.0  1868 timeout
@oak11 PS 3688732 91.8 2114232 python
@oak11 PS 3688763  0.0  1804 timeout
@oak11 PS 3688765 92.0 2106172 python
@oak11 PS 3688787  0.0  1828 timeout
@oak11 PS 3688789 92.2 2103112 python
@oak11 PS 3689535  0.0  5980 python
@oak11 PS 3689536  0.0  6096 python
@oak11 PS 3689537  0.0  6028 python
@oak11 PS 3689538  0.0  5976 python
@oak11 PS 3689539 67.9 649660 python
@oak11 PS 3689540 52.1 662760 python
@oak11 PS 3689541 96.7 648408 python
@oak11 PS 3689542 94.0 666476 python
@oak11 PS 3689543 17.1 665416 python
@oak11 PS 3689544 96.8 668300 python
@oak11 PS 3689545 29.5 660980 python
@oak11 PS 3689546 91.5 666372 python
@oak11 PS 3689547 27.5 643180 python
@oak11 PS 3689548 50.9 647852 python
@oak11 PS 3689549 90.7 668324 python
@oak11 PS 3689550 42.0 662672 python
@oak11 PS 3696792  0.0  2020 sleep
@oak11 PS 3700472  0.0  2004 sleep
@oak11 PS 3702312  0.0  6992 sshd
@oak11 PS 3702313  0.0  3480 bash
@oak11 PS 3702324  0.0  4508 ps
@oak11 PS 3702325  0.0  2264 sed
@oak11 SIZE 8 21,18
@oak11 SEEN 1785183034
