@oak11 CPU 16 10.93
@oak11 MEM 15766 11815
@oak11 GPU 0, 102, 2048
@oak11 PS 3688526  0.1 10936 systemd
@oak11 PS 3688527  0.0  2616 (sd-pam)
@oak11 PS 3688538  0.0  5824 pipewire
@oak11 PS 3688539  0.0  4336 pipewire
@oak11 PS 3688541  0.0 13092 wireplumber
@oak11 PS 3688543  0.0  7360 pipewire-pulse
@oak11 PS 3688562  0.0  3796 dbus-daemon
@oak11 PS 3688674  0.0  3184 bash
@oak11 PS 3688679  0.0  2140 bash
@oak11 PS 3688689  0.0  1964 bash
@oak11 PS 3688694  0.0  1868 timeout
@oak11 PS 3688696 86.8 2107816 python
@oak11 PS 3688730  0.0  1868 timeout
@oak11 PS 3688732 87.0 2107520 python
@oak11 PS 3688763  0.0  1804 timeout
@oak11 PS 3688765 87.3 2099460 python
@oak11 PS 3688787  0.0  1828 timeout
@oak11 PS 3688789 87.6 2103112 python
@oak11 PS 3689535  0.0  5980 python
@oak11 PS 3689536  0.0  6096 python
@oak11 PS 3689537  0.0  6028 python
@oak11 PS 3689538  0.0  5976 python
@oak11 PS 3689539 94.0 647456 python
@oak11 PS 3689540 77.5 670016 python
@oak11 PS 3689541 94.6 648400 python
@oak11 PS 3689542 90.1 666476 python
@oak11 PS 3689543 28.2 665416 python
@oak11 PS 3689544 94.8 666072 python
@oak11 PS 3689545  1.5 654304 python
@oak11 PS 3689546 86.0 666372 python
@oak11 PS 3689547  1.6 647036 python
@oak11 PS 3689548 75.6 647844 python
@oak11 PS 3689549 93.5 662180 python
@oak11 PS 3689550 70.0 662672 python
@oak11 PS 3696789  0.0  1976 sleep
@oak11 PS 3696792  0.0  2020 sleep
@oak11 PS 3697408  0.0  7080 sshd
@oak11 PS 3697409  0.0  3516 bash
@oak11 PS 3697420  100  4484 ps
@oak11 PS 3697421  0.0  2252 sed
@oak11 SIZE 8 21,18
@oak11 SEEN 1785182648
